league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,72,51,.585,39,7
AL,DET,72,52,.581,38,8
AL,HOU,68,54,.557,40,7
AL,SEA,68,55,.553,39,10
AL,BOS,67,56,.545,39,4
AL,NYY,65,57,.533,40,6
AL,CLE,63,58,.521,41,1
AL,KC ,61,61,.500,40,1
AL,TEX,61,62,.496,39,1
AL,TB ,60,63,.488,39,1
AL,LAA,59,63,.484,40,1
AL,MIN,57,65,.467,40,1
AL,BAL,56,66,.459,40,1
AL,ATH,55,69,.444,38,1
AL,CWS,44,78,.361,40,1
NL,MIL,77,44,.636,41,13
NL,PHI,70,52,.574,40,12
NL,LAD,69,53,.566,40,21
NL,SD ,69,53,.566,40,8
NL,CHC,68,53,.562,41,5
NL,NYM,64,58,.525,40,5
NL,CIN,64,59,.520,39,1
NL,STL,61,62,.496,39,1
NL,ARI,60,63,.488,39,1
NL,SF ,59,63,.484,40,1
NL,MIA,58,64,.475,40,1
NL,ATL,54,68,.443,40,1
NL,PIT,52,71,.423,39,1
NL,WSH,49,73,.402,40,1
NL,COL,33,89,.270,40,1
