league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,29,7,.806,126,▀▀▄▀▀▀▀▄▀▀
AL,BAL,22,13,.629,127,▀▄▀▀▄▀▀▄▄▄
AL,TEX,20,13,.606,129,▄▄▀▀▀▀▄▄▀▀
AL,TOR,21,14,.600,127,▀▀▄▄▄▄▄▀▀▀
AL,BOS,21,15,.583,126,▄▀▀▀▀▀▀▀▀▄
AL,MIN,19,16,.543,127,▀▀▄▀▄▄▀▀▄▄
AL,LAA,19,16,.543,127,▀▄▄▀▀▀▀▀▄▄
AL,NYY,19,17,.528,126,▄▄▄▄▀▀▄▀▄▀
AL,HOU,17,17,.500,128,▀▄▄▀▀▄▄▀▄▄
AL,SEA,17,17,.500,128,▄▄▄▀▀▀▀▄▀▀
AL,DET,16,18,.471,128,▄▀▄▀▀▀▀▀▄▀
AL,CLE,16,19,.457,127,▀▄▄▀▄▄▄▀▀▄
AL,CWS,12,24,.333,126,▄▄▀▀▀▄▀▄▀▄
AL,KC ,10,26,.278,126,▄▀▄▄▀▄▄▄▀▀
AL,OAK,8,28,.222,126,▄▄▀▄▄▄▀▀▄▄
NL,ATL,24,11,.686,127,▄▀▄▀▀▀▀▄▀▀
NL,PIT,21,15,.583,126,▀▀▄▄▄▄▄▄▄▀
NL,LAD,21,15,.583,126,▀▀▀▀▀▀▄▀▀▄
NL,MIL,20,15,.571,127,▀▀▄▄▄▄▄▄▀▀
NL,ARI,19,15,.559,128,▄▀▀▀▄▄▀▀▀▄
NL,SD ,18,17,.514,127,▀▄▀▀▀▄▀▀▄▄
NL,CHC,17,18,.486,127,▄▄▀▄▄▄▀▀▄▄
NL,NYM,17,18,.486,127,▀▄▀▄▄▄▄▀▄▄
NL,MIA,17,18,.486,127,▀▀▀▀▄▄▄▄▄▀
NL,PHI,16,19,.457,127,▀▀▀▄▄▄▄▄▄▀
NL,SF ,15,18,.455,129,▀▄▄▄▄▀▀▀▀▄
NL,CIN,14,20,.412,128,▀▀▀▄▄▀▄▄▀▄
NL,WSH,14,20,.412,128,▄▄▀▄▀▀▀▄▄▀
NL,COL,14,22,.389,126,▄▄▀▀▀▀▄▀▀▄
NL,STL,12,24,.333,126,▄▄▄▄▄▄▄▄▀▀
