league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,77,45,.631,40,▀▀▀▀▄▄▀▀▄▄
AL,NYY,73,48,.603,41,▄▄▀▄▄▄▀▄▄▄
AL,TOR,65,54,.546,43,▄▄▀▄▄▄▀▀▀▀
AL,SEA,66,55,.545,41,▀▀▀▄▄▀▀▀▀▄
AL,TB ,64,55,.538,43,▄▄▀▀▀▀▄▀▄▀
AL,CLE,64,56,.533,42,▀▀▄▀▄▀▄▀▀▄
AL,MIN,62,56,.525,44,▄▄▀▄▄▀▀▀▀▄
AL,BAL,62,58,.517,42,▄▀▄▄▀▀▄▄▀▄
AL,CWS,62,59,.512,41,▄▀▀▀▀▀▄▄▄▀
AL,BOS,60,61,.496,41,▄▀▀▄▀▀▀▄▄▀
AL,TEX,54,66,.450,42,▄▄▀▀▀▄▄▀▄▀
AL,LAA,52,68,.433,42,▀▀▄▀▀▄▄▄▀▄
AL,KC ,49,73,.402,40,▀▄▄▀▄▄▄▄▀▄
AL,DET,46,76,.377,40,▄▄▄▄▀▄▀▄▄▀
AL,OAK,44,77,.364,41,▄▄▄▄▄▀▀▄▄▀
NL,LAD,83,36,.697,43,▀▀▀▄▀▄▀▄▀▀
NL,NYM,78,44,.639,40,▄▀▀▄▄▀▄▀▄▀
NL,ATL,75,47,.615,40,▀▀▀▀▀▀▄▀▀▀
NL,STL,68,51,.571,43,▀▄▀▄▀▀▀▀▀▀
NL,PHI,66,54,.550,42,▄▀▄▄▀▀▄▄▀▄
NL,SD ,66,56,.541,40,▀▀▀▄▀▄▄▀▄▄
NL,MIL,63,56,.529,43,▀▄▀▄▄▀▄▀▄▄
NL,SF ,59,61,.492,42,▄▀▀▀▀▀▄▄▄▄
NL,ARI,55,65,.458,42,▀▄▀▀▄▄▀▀▄▄
NL,CHC,52,67,.437,43,▀▀▀▄▄▀▀▀▀▀
NL,COL,53,69,.434,40,▄▀▀▄▄▄▄▄▀▀
NL,MIA,52,68,.433,42,▀▄▄▄▄▀▀▄▄▄
NL,CIN,47,71,.398,44,▄▄▄▄▀▄▄▀▄▀
NL,PIT,47,73,.392,42,▀▄▄▄▄▄▄▀▀▄
NL,WSH,41,80,.339,41,▀▄▄▀▄▀▄▄▀▀
