league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,47,.588,48,95.2,70.7,8.5
AL,NYY,68,48,.586,46,99,55.5,14.3
AL,BAL,68,48,.586,46,97,42.9,9.5
AL,MIN,63,50,.558,49,79.2,18,4.5
AL,KC ,64,52,.552,46,67.3,11.3,3.4
AL,BOS,61,52,.540,49,47.9,1.6,1.7
AL,HOU,59,55,.518,48,58.1,54.7,2.8
AL,SEA,60,56,.517,46,49.8,44.3,2.4
AL,TB ,58,56,.509,48,3.6,0,0
AL,DET,55,61,.474,46,1.2,0,0
AL,TEX,54,61,.470,47,1.3,0.9,0
AL,TOR,53,62,.461,47,0.2,0,0
AL,LAA,51,64,.443,47,0.2,0.1,0
AL,OAK,48,68,.414,46,0,0,0
AL,CWS,28,89,.239,45,0,0,0
NL,PHI,69,46,.600,47,99.6,96.3,19.2
NL,LAD,66,49,.574,47,97.8,68.6,10.1
NL,MIL,65,49,.570,48,96.5,94.9,8.3
NL,SD ,64,52,.552,46,88.9,20.8,7.3
NL,ARI,63,53,.543,46,71,10.4,3.8
NL,NYM,61,54,.530,47,53.8,2.6,2.2
NL,ATL,60,54,.526,48,48.2,1.1,1
NL,STL,59,57,.509,46,8,1.2,0.1
NL,SF ,59,58,.504,45,15.7,0.2,0.5
NL,PIT,56,58,.491,48,3.5,0.4,0
NL,CHC,57,60,.487,45,8.2,1.6,0.2
NL,CIN,56,59,.487,47,8.7,1.9,0.2
NL,WSH,52,64,.448,46,0.1,0,0
NL,MIA,43,73,.371,46,0,0,0
NL,COL,42,74,.362,46,0,0,0
