league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,35,.620,70
AL,BAL,53,35,.602,74
AL,TEX,52,38,.578,72
AL,HOU,50,40,.556,72
AL,NYY,49,41,.544,72
AL,TOR,49,41,.544,72
AL,BOS,47,43,.522,72
AL,CLE,45,44,.506,73
AL,MIN,45,45,.500,72
AL,SEA,44,44,.500,74
AL,LAA,45,46,.495,71
AL,DET,39,49,.443,74
AL,CWS,38,53,.418,71
AL,KC ,25,65,.278,72
AL,OAK,25,66,.275,71
NL,ATL,60,28,.682,74
NL,ARI,52,38,.578,72
NL,LAD,51,38,.573,73
NL,MIA,52,39,.571,71
NL,CIN,50,40,.556,72
NL,PHI,48,40,.545,74
NL,SF ,48,41,.539,73
NL,MIL,48,42,.533,72
NL,NYM,42,47,.472,73
NL,SD ,42,47,.472,73
NL,CHC,41,47,.466,74
NL,PIT,40,49,.449,73
NL,STL,37,52,.416,73
NL,WSH,35,54,.393,73
NL,COL,34,56,.378,72
