league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,27,9,.750,126,▀▀▀▀▀▀▄▀▀▀
AL,HOU,24,13,.649,125,▀▀▀▀▀▀▄▀▄▀
AL,LAA,24,15,.615,123,▀▀▀▄▀▀▄▀▄▄
AL,TB ,23,15,.605,124,▄▄▄▀▀▄▀▄▀▀
AL,MIN,21,16,.568,125,▀▀▄▄▄▀▄▀▀▄
AL,TOR,20,17,.541,125,▄▀▄▄▄▄▀▄▀▀
AL,CWS,18,18,.500,126,▀▄▀▄▄▀▄▀▄▀
AL,CLE,16,18,.471,128,▀▀▄▀▀▄▄▀▄▄
AL,TEX,16,19,.457,127,▄▄▀▄▀▄▄▀▀▀
AL,SEA,16,21,.432,125,▄▀▄▀▄▀▄▀▄▄
AL,OAK,16,23,.410,123,▀▄▀▀▄▄▀▄▄▀
AL,BOS,14,22,.389,126,▄▄▄▀▄▀▀▄▀▄
AL,BAL,14,23,.378,125,▄▀▀▄▀▄▄▄▄▄
AL,KC ,13,22,.371,127,▄▄▀▄▀▄▀▄▀▄
AL,DET,13,25,.342,124,▄▀▄▄▀▀▀▀▄▄
NL,LAD,24,12,.667,126,▄▀▄▄▄▄▀▀▀▀
NL,SD ,23,13,.639,126,▀▄▀▄▀▄▀▄▀▀
NL,MIL,24,14,.632,124,▄▄▀▄▀▄▀▀▄▀
NL,NYM,24,14,.632,124,▀▄▀▄▀▄▀▄▄▀
NL,SF ,22,15,.595,125,▀▀▀▀▀▄▄▀▀▄
NL,STL,20,16,.556,126,▄▄▄▀▄▄▀▀▀▄
NL,COL,18,19,.486,125,▄▄▄▄▄▀▄▄▄▀
NL,ARI,18,20,.474,124,▀▀▀▄▀▄▄▄▄▄
NL,PHI,17,19,.472,126,▄▀▀▄▀▀▀▀▄▄
NL,MIA,17,19,.472,126,▀▄▄▄▀▄▀▄▀▀
NL,ATL,17,21,.447,124,▀▀▄▀▄▀▄▄▀▄
NL,CHC,15,20,.429,127,▄▄▀▄▀▄▀▀▀▀
NL,PIT,15,21,.417,126,▄▀▄▀▄▄▀▀▄▄
NL,WSH,12,26,.316,124,▀▄▄▀▄▄▀▄▄▄
NL,CIN,10,26,.278,126,▀▀▀▄▀▀▀▄▄▀
