league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,91,68,.572,3,12
AL,TOR,91,68,.572,3,9
AL,SEA,90,69,.566,3,18
AL,BOS,87,72,.547,3,5
AL,CLE,86,73,.541,3,2
AL,DET,86,73,.541,3,4
AL,HOU,85,74,.535,3,1
AL,KC ,80,79,.503,3,1
AL,TEX,80,79,.503,3,1
AL,TB ,77,82,.484,3,1
AL,BAL,75,84,.472,3,1
AL,ATH,75,84,.472,3,1
AL,LAA,71,88,.447,3,1
AL,MIN,69,90,.434,3,1
AL,CWS,58,101,.365,3,1
NL,MIL,96,63,.604,3,10
NL,PHI,94,65,.591,3,17
NL,LAD,90,69,.566,3,17
NL,CHC,89,70,.560,3,6
NL,SD ,87,72,.547,3,6
NL,NYM,82,77,.516,3,4
NL,CIN,81,78,.509,3,1
NL,ARI,80,79,.503,3,1
NL,STL,78,81,.491,3,1
NL,SF ,78,81,.491,3,1
NL,MIA,77,82,.484,3,1
NL,ATL,75,84,.472,3,1
NL,PIT,69,90,.434,3,1
NL,WSH,65,94,.409,3,1
NL,COL,43,116,.270,3,1
