league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,8,5,.615,149,9.3
AL,CLE,8,6,.571,148,1.6
AL,TEX,7,6,.538,149,2
AL,MIN,7,7,.500,148,0.5
AL,LAA,7,7,.500,148,0.4
AL,TB ,6,7,.462,149,0.7000000000000001
AL,TOR,6,7,.462,149,2.4
AL,BAL,6,7,.462,149,1.7000000000000002
AL,ATH,6,7,.462,149,0.6
AL,KC ,6,8,.429,148,1
AL,HOU,6,8,.429,148,3.1
AL,CWS,5,9,.357,148,0.2
AL,DET,5,9,.357,148,3.5999999999999996
AL,SEA,5,9,.357,148,9
AL,BOS,4,9,.308,149,3.4000000000000004
NL,LAD,10,3,.769,149,33
NL,ATL,9,5,.643,148,4.5
NL,MIL,8,5,.615,149,4.3
NL,STL,8,5,.615,149,0.3
NL,PIT,8,5,.615,149,2.8000000000000003
NL,CIN,8,6,.571,148,1.4000000000000001
NL,MIA,8,6,.571,148,0.4
NL,SD ,8,6,.571,148,2.9000000000000004
NL,ARI,8,6,.571,148,0.8
NL,NYM,7,7,.500,148,5.7
NL,CHC,6,7,.462,149,2.3
NL,PHI,6,7,.462,149,4.8
NL,SF ,6,8,.429,148,1.5
NL,COL,6,8,.429,148,0.3
NL,WSH,5,8,.385,149,0.2
