league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,63,46,.578,53,10
AL,TOR,63,46,.578,53,7
AL,HOU,61,47,.565,54,8
AL,NYY,58,49,.542,55,9
AL,BOS,58,51,.532,53,3
AL,SEA,57,51,.528,54,5
AL,TEX,56,52,.519,54,3
AL,TB ,54,54,.500,54,2
AL,CLE,53,54,.495,55,1
AL,KC ,53,55,.491,54,1
AL,LAA,53,55,.491,54,1
AL,MIN,51,56,.477,55,1
AL,BAL,50,58,.463,54,1
AL,ATH,47,63,.427,52,1
AL,CWS,39,69,.361,54,1
NL,MIL,64,43,.598,55,8
NL,LAD,63,45,.583,54,31
NL,CHC,62,45,.579,55,6
NL,NYM,62,46,.574,54,9
NL,PHI,61,46,.570,55,10
NL,SD ,59,49,.546,54,3
NL,CIN,56,52,.519,54,1
NL,STL,55,54,.505,53,1
NL,SF ,54,54,.500,54,1
NL,MIA,51,55,.481,56,1
NL,ARI,51,57,.472,54,1
NL,PIT,46,62,.426,54,1
NL,ATL,45,61,.425,56,1
NL,WSH,44,63,.411,55,1
NL,COL,28,79,.262,55,1
