league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,22,.725,82,▄▄▀▀▀▀▄▀▀▄
AL,HOU,50,27,.649,85,▀▄▀▀▄▀▀▀▀▀
AL,TOR,44,35,.557,83,▀▄▄▀▀▄▀▀▄▄
AL,MIN,45,36,.556,81,▄▀▀▀▀▄▄▄▀▀
AL,BOS,43,35,.551,84,▀▀▀▀▀▄▄▀▄▄
AL,TB ,42,36,.538,84,▄▀▀▀▄▄▄▄▀▀
AL,CLE,40,36,.526,86,▄▄▄▄▀▀▀▄▄▀
AL,CWS,37,39,.487,86,▄▄▄▄▀▄▀▄▀▀
AL,TEX,37,40,.481,85,▀▄▀▄▀▀▄▄▀▄
AL,SEA,38,42,.475,82,▀▀▀▄▄▀▀▀▄▀
AL,LAA,37,43,.462,82,▄▀▄▄▀▀▄▀▄▄
AL,BAL,35,44,.443,83,▀▀▀▀▄▀▄▄▄▄
AL,DET,30,47,.390,85,▄▄▀▀▄▄▀▄▀▄
AL,KC ,29,48,.377,85,▄▀▄▄▄▄▀▀▄▀
AL,OAK,26,54,.325,82,▄▄▀▀▄▄▄▄▀▄
NL,LAD,49,28,.636,85,▀▀▄▀▄▄▀▀▀▀
NL,NYM,49,30,.620,83,▄▄▀▀▄▄▄▀▄▀
NL,ATL,46,34,.575,82,▀▄▀▄▀▀▄▀▀▄
NL,SD ,46,34,.575,82,▀▄▀▄▄▄▀▄▄▄
NL,MIL,46,35,.568,81,▀▄▀▀▀▀▄▀▄▀
NL,STL,44,36,.550,82,▀▄▄▀▄▀▀▄▄▀
NL,SF ,40,36,.526,86,▀▄▄▄▀▄▀▄▄▄
NL,PHI,41,38,.519,83,▄▀▄▀▀▄▄▀▀▄
NL,MIA,36,40,.474,86,▀▀▄▄▀▄▄▀▀▀
NL,ARI,35,43,.449,84,▄▄▄▄▄▀▀▄▀▄
NL,COL,34,44,.436,84,▄▄▀▄▄▀▀▄▄▀
NL,CHC,32,46,.410,84,▀▄▀▄▀▄▀▀▀▀
NL,PIT,32,47,.405,83,▄▄▄▄▄▀▀▄▀▄
NL,WSH,29,51,.362,82,▀▄▀▄▀▀▀▄▄▄
NL,CIN,27,51,.346,84,▄▀▄▀▀▄▄▄▄▀
