league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,21,.734,83,▀▄▄▀▀▀▀▄▀▀
AL,HOU,50,27,.649,85,▀▄▀▀▄▀▀▀▀▀
AL,TOR,44,35,.557,83,▀▄▄▀▀▄▀▀▄▄
AL,MIN,45,36,.556,81,▄▀▀▀▀▄▄▄▀▀
AL,BOS,43,35,.551,84,▀▀▀▀▀▄▄▀▄▄
AL,TB ,42,36,.538,84,▄▀▀▀▄▄▄▄▀▀
AL,CLE,39,36,.520,87,▄▄▄▄▄▀▀▀▄▄
AL,CWS,37,39,.487,86,▄▄▄▄▀▄▀▄▀▀
AL,TEX,37,39,.487,86,▀▀▄▀▄▀▀▄▄▀
AL,SEA,38,42,.475,82,▀▀▀▄▄▀▀▀▄▀
AL,LAA,37,43,.462,82,▄▀▄▄▀▀▄▀▄▄
AL,BAL,35,44,.443,83,▀▀▀▀▄▀▄▄▄▄
AL,DET,30,46,.395,86,▄▄▄▀▀▄▄▀▄▀
AL,KC ,28,48,.368,86,▀▄▀▄▄▄▄▀▀▄
AL,OAK,26,54,.325,82,▄▄▀▀▄▄▄▄▀▄
NL,LAD,49,28,.636,85,▀▀▄▀▄▄▀▀▀▀
NL,NYM,48,30,.615,84,▀▄▄▀▀▄▄▄▀▄
NL,ATL,46,33,.582,83,▀▀▄▀▄▀▀▄▀▀
NL,SD ,46,34,.575,82,▀▄▀▄▄▄▀▄▄▄
NL,MIL,45,35,.562,82,▄▀▄▀▀▀▀▄▀▄
NL,STL,44,36,.550,82,▀▄▄▀▄▀▀▄▄▀
NL,SF ,40,36,.526,86,▀▄▄▄▀▄▀▄▄▄
NL,PHI,41,38,.519,83,▄▀▄▀▀▄▄▀▀▄
NL,MIA,36,40,.474,86,▀▀▄▄▀▄▄▀▀▀
NL,ARI,35,43,.449,84,▄▄▄▄▄▀▀▄▀▄
NL,COL,34,44,.436,84,▄▄▀▄▄▀▀▄▄▀
NL,CHC,32,46,.410,84,▀▄▀▄▀▄▀▀▀▀
NL,PIT,32,46,.410,84,▀▄▄▄▄▄▀▀▄▀
NL,WSH,29,51,.362,82,▀▄▀▄▀▀▀▄▄▄
NL,CIN,26,51,.338,85,▄▄▀▄▀▀▄▄▄▄
