league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,61,38,.616,63
AL,TB ,61,42,.592,59
AL,TEX,59,41,.590,62
AL,HOU,56,44,.560,62
AL,TOR,55,45,.550,62
AL,BOS,53,47,.530,62
AL,NYY,53,47,.530,62
AL,MIN,53,48,.525,61
AL,LAA,51,49,.510,62
AL,SEA,50,49,.505,63
AL,CLE,49,50,.495,63
AL,DET,45,54,.455,63
AL,CWS,41,60,.406,61
AL,KC ,28,73,.277,61
AL,OAK,28,74,.275,60
NL,ATL,64,34,.653,64
NL,LAD,57,41,.582,64
NL,MIL,55,45,.550,62
NL,CIN,55,46,.545,61
NL,SF ,54,46,.540,62
NL,ARI,54,46,.540,62
NL,PHI,53,46,.535,63
NL,MIA,54,47,.535,61
NL,CHC,48,51,.485,63
NL,SD ,48,52,.480,62
NL,NYM,46,53,.465,63
NL,STL,44,56,.440,62
NL,PIT,43,56,.434,63
NL,WSH,41,58,.414,63
NL,COL,39,60,.394,63
