league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,23,.610,103,3.5999999999999996
AL,NYY,37,25,.597,100,12.9
AL,CLE,36,28,.562,98,3
AL,CWS,33,29,.532,100,1
AL,SEA,33,30,.524,99,9.2
AL,ATH,30,32,.484,100,1.4000000000000001
AL,TEX,30,32,.484,100,2.4
AL,TOR,30,33,.476,99,3.1
AL,BAL,30,33,.476,99,1.3
AL,MIN,29,35,.453,98,0.5
AL,HOU,28,36,.438,98,1.6
AL,BOS,26,35,.426,101,1.2
AL,DET,25,38,.397,99,1.2
AL,KC ,25,38,.397,99,0.5
AL,LAA,24,39,.381,99,0.2
NL,ATL,42,21,.667,99,9.1
NL,LAD,40,23,.635,99,27.6
NL,MIL,37,23,.617,102,5.2
NL,PIT,34,29,.540,99,2
NL,STL,32,28,.533,102,0.7000000000000001
NL,PHI,33,29,.532,100,4.3
NL,ARI,33,29,.532,100,1.0999999999999999
NL,SD ,32,29,.525,101,2.1
NL,CHC,33,30,.524,99,3.4000000000000004
NL,CIN,31,30,.508,101,0.7000000000000001
NL,WSH,31,32,.492,99,0.3
NL,MIA,29,34,.460,99,0.2
NL,NYM,27,35,.435,100,1.9
NL,SF ,25,38,.397,99,0.4
NL,COL,24,39,.381,99,0.1
