league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,90,55,.621,17,▀▄▀▀▄▄▀▄▄▀
AL,HOU,84,60,.583,18,▄▄▀▀▄▀▄▀▀▄
AL,CWS,82,61,.573,19,▀▄▀▄▀▄▄▀▄▀
AL,NYY,81,64,.559,17,▄▄▄▄▄▄▀▄▀▀
AL,TOR,81,64,.559,17,▀▀▀▀▄▀▀▀▀▄
AL,BOS,81,65,.555,16,▀▀▄▄▄▀▄▀▄▄
AL,SEA,78,66,.542,18,▀▀▀▄▄▀▀▄▄▀
AL,OAK,77,66,.538,19,▀▄▄▄▄▀▀▀▄▄
AL,CLE,70,73,.490,19,▀▄▄▄▀▄▄▄▄▀
AL,LAA,70,73,.490,19,▄▀▀▄▄▀▄▄▀▄
AL,DET,68,76,.472,18,▄▀▄▀▄▄▀▀▄▀
AL,KC ,65,78,.455,19,▀▄▀▀▄▄▀▀▄▀
AL,MIN,64,82,.438,16,▀▀▀▄▄▀▄▄▀▄
AL,TEX,54,90,.375,18,▄▀▀▀▀▄▀▀▄▀
AL,BAL,46,98,.319,18,▀▄▀▀▄▀▄▄▄▄
NL,SF ,94,50,.653,18,▀▄▀▀▀▀▀▀▀▀
NL,LAD,92,53,.634,17,▀▄▀▀▄▄▀▀▀▀
NL,MIL,89,55,.618,18,▄▄▀▀▄▀▀▀▀▀
NL,ATL,76,67,.531,19,▄▄▀▀▄▀▀▄▀▄
NL,STL,74,69,.517,19,▄▄▄▄▀▀▄▀▀▀
NL,SD ,74,69,.517,19,▄▄▀▀▄▀▄▄▄▄
NL,CIN,75,70,.517,17,▄▀▄▄▀▄▀▄▄▄
NL,PHI,72,72,.500,18,▄▀▀▄▄▄▄▀▄▄
NL,NYM,72,73,.497,17,▀▀▄▀▄▄▀▄▀▄
NL,COL,67,78,.462,17,▀▄▄▄▄▀▀▄▀▀
NL,CHC,66,79,.455,17,▀▀▀▀▄▀▄▄▄▀
NL,MIA,61,84,.421,17,▀▄▄▀▀▄▀▄▀▄
NL,WSH,60,85,.414,17,▄▀▄▀▄▄▄▀▄▀
NL,PIT,53,91,.368,18,▄▄▄▀▀▄▀▀▄▀
NL,ARI,47,97,.326,18,▀▄▄▄▄▄▄▀▀▄
