league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,29,8,.784,125,▀▄▀▀▀▀▄▀▀▄
AL,BAL,23,13,.639,126,▄▀▀▄▀▀▄▄▄▀
AL,TEX,21,13,.618,128,▄▀▀▀▀▄▄▀▀▀
AL,TOR,21,15,.583,126,▀▄▄▄▄▄▀▀▀▄
AL,BOS,21,16,.568,125,▀▀▀▀▀▀▀▀▄▄
AL,NYY,20,17,.541,125,▄▄▄▀▀▄▀▄▀▀
AL,LAA,20,17,.541,125,▄▀▀▀▀▀▄▄▀▄
AL,MIN,19,17,.528,126,▀▄▀▄▄▀▀▄▄▄
AL,HOU,18,18,.500,126,▄▀▀▄▄▀▄▄▄▀
AL,SEA,17,18,.486,127,▄▄▀▀▀▀▄▀▀▄
AL,CLE,17,19,.472,126,▄▄▀▄▄▄▀▀▄▀
AL,DET,16,19,.457,127,▀▄▀▀▀▀▀▄▀▄
AL,CWS,13,24,.351,125,▄▀▀▀▄▀▄▀▄▀
AL,KC ,10,27,.270,125,▀▄▄▀▄▄▄▀▀▄
AL,OAK,8,29,.216,125,▄▀▄▄▄▀▀▄▄▄
NL,ATL,25,11,.694,126,▀▄▀▀▀▀▄▀▀▀
NL,LAD,22,15,.595,125,▀▀▀▀▀▄▀▀▄▀
NL,ARI,20,15,.571,127,▀▀▀▄▄▀▀▀▄▀
NL,PIT,21,16,.568,125,▀▄▄▄▄▄▄▄▀▄
NL,MIL,20,16,.556,126,▀▄▄▄▄▄▄▀▀▄
NL,SD ,19,17,.528,126,▄▀▀▀▄▀▀▄▄▀
NL,CHC,17,19,.472,126,▄▀▄▄▄▀▀▄▄▄
NL,PHI,17,19,.472,126,▀▀▄▄▄▄▄▄▀▀
NL,NYM,17,19,.472,126,▄▀▄▄▄▄▀▄▄▄
NL,MIA,17,19,.472,126,▀▀▀▄▄▄▄▄▀▄
NL,SF ,15,19,.441,128,▄▄▄▄▀▀▀▀▄▄
NL,CIN,15,20,.429,127,▀▀▄▄▀▄▄▀▄▀
NL,WSH,15,20,.429,127,▄▀▄▀▀▀▄▄▀▀
NL,COL,15,22,.405,125,▄▀▀▀▀▄▀▀▄▀
NL,STL,13,24,.351,125,▄▄▄▄▄▄▄▀▀▀
