league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,1,0,1.000,161
AL,DET,1,0,1.000,161
AL,MIN,1,0,1.000,161
AL,BOS,1,0,1.000,161
AL,NYY,1,0,1.000,161
AL,TOR,1,0,1.000,161
AL,BAL,1,0,1.000,161
AL,TEX,1,0,1.000,161
AL,CWS,0,1,.0,161
AL,KC ,0,1,.0,161
AL,TB ,0,1,.0,161
AL,HOU,0,1,.0,161
AL,OAK,0,1,.0,161
AL,SEA,0,1,.0,161
AL,LAA,0,1,.0,161
NL,CIN,1,0,1.000,161
NL,PIT,1,0,1.000,161
NL,ARI,1,0,1.000,161
NL,LAD,2,1,.667,159
NL,SD ,2,1,.667,159
NL,CHC,0,1,.0,161
NL,STL,0,1,.0,161
NL,MIA,0,1,.0,161
NL,WSH,0,1,.0,161
NL,SF ,0,1,.0,161
NL,COL,0,1,.0,161
