league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,97,59,.622,6,▀▀▄▄▀▄▀▀▀▀
AL,HOU,91,65,.583,6,▀▄▀▀▀▀▄▄▄▄
AL,NYY,89,67,.571,6,▄▀▄▄▀▀▀▀▀▀
AL,CWS,89,68,.567,5,▄▀▄▄▄▀▀▄▀▀
AL,BOS,88,69,.561,5,▀▀▀▀▀▀▄▄▄▄
AL,TOR,87,69,.558,6,▄▀▀▄▀▄▄▄▀▀
AL,SEA,87,70,.554,5,▄▀▀▀▀▀▀▄▀▀
AL,OAK,85,72,.541,5,▀▀▄▄▄▄▀▀▀▄
AL,CLE,77,79,.494,6,▀▄▄▀▀▄▄▀▄▀
AL,DET,75,81,.481,6,▄▄▀▀▀▀▄▀▄▄
AL,LAA,74,82,.474,6,▄▄▄▄▄▄▀▄▀▄
AL,KC ,71,85,.455,6,▄▀▄▀▀▄▀▄▀▄
AL,MIN,69,87,.442,6,▄▀▄▄▀▀▀▀▄▄
AL,TEX,57,99,.365,6,▄▀▄▄▄▄▄▀▄▀
AL,BAL,51,106,.325,5,▄▄▀▄▄▀▄▀▄▀
NL,SF ,102,54,.654,6,▄▀▀▄▀▀▄▀▀▀
NL,LAD,100,56,.641,6,▀▄▀▀▀▄▀▀▄▀
NL,MIL,94,62,.603,6,▀▀▄▄▄▄▄▀▀▀
NL,STL,87,69,.558,6,▀▀▀▀▀▀▀▀▀▀
NL,ATL,83,72,.535,7,▄▄▀▀▀▀▄▀▀▀
NL,CIN,82,75,.522,5,▀▄▄▀▄▄▀▀▀▀
NL,PHI,81,75,.519,6,▀▀▄▄▀▀▀▀▀▄
NL,SD ,78,78,.500,6,▀▄▄▄▄▄▀▄▄▄
NL,NYM,74,82,.474,6,▄▄▄▀▄▄▄▄▄▀
NL,COL,71,85,.455,6,▀▀▄▄▀▄▄▄▄▄
NL,CHC,67,90,.427,5,▄▄▀▄▄▄▄▄▄▄
NL,WSH,65,92,.414,5,▄▀▄▀▀▀▄▄▄▀
NL,MIA,64,92,.410,6,▄▄▀▀▄▄▄▄▄▄
NL,PIT,59,98,.376,5,▀▄▄▀▄▄▄▀▄▀
NL,ARI,50,106,.321,6,▄▀▄▄▄▄▀▄▀▄
