league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,18,.654,110,5.7
AL,NYY,33,22,.600,107,14.6
AL,CLE,32,25,.561,105,3.4000000000000004
AL,CWS,27,27,.500,108,0.4
AL,MIN,27,28,.491,107,0.7000000000000001
AL,ATH,27,28,.491,107,1.2
AL,SEA,27,29,.482,106,6.800000000000001
AL,TOR,26,29,.473,107,2.6
AL,TEX,25,29,.463,108,2.1999999999999997
AL,BAL,25,30,.455,107,2
AL,HOU,24,32,.429,106,1.0999999999999999
AL,BOS,22,31,.415,109,1.4000000000000001
AL,KC ,22,33,.400,107,0.7000000000000001
AL,DET,21,34,.382,107,1
AL,LAA,21,34,.382,107,0.2
NL,ATL,37,18,.673,107,10.8
NL,LAD,35,20,.636,107,26.8
NL,MIL,32,20,.615,110,5.6000000000000005
NL,SD ,31,23,.574,108,2.4
NL,ARI,30,24,.556,108,1
NL,STL,29,24,.547,109,1.3
NL,CIN,29,25,.537,108,0.8999999999999999
NL,CHC,29,26,.527,107,3.8
NL,PIT,29,26,.527,107,1.7999999999999998
NL,WSH,29,27,.518,106,0.3
NL,PHI,28,27,.509,107,4.7
NL,MIA,26,30,.464,106,0.2
NL,NYM,22,33,.400,107,1.2
NL,SF ,22,33,.400,107,0.4
NL,COL,20,36,.357,106,0.1
