league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,83,61,.576,18,99.9,69.1,10.3
AL,CLE,82,62,.569,18,99.9,91.9,9.8
AL,BAL,82,63,.566,17,99.4,30.9,6.2
AL,KC ,79,66,.545,17,94.2,6.8,7.1
AL,HOU,77,66,.538,19,98,97.6,13.9
AL,MIN,76,68,.528,18,68.6,1.3,3.1
AL,DET,73,71,.507,18,17,0,0.5
AL,BOS,73,71,.507,18,9.2,0,0.4
AL,SEA,73,71,.507,18,11.7,2.4,0.4
AL,TB ,71,73,.493,18,1.8,0,0
AL,TEX,70,74,.486,18,0.3,0,0
AL,TOR,68,77,.469,17,0,0,0
AL,OAK,62,82,.431,18,0,0,0
AL,LAA,60,84,.417,18,0,0,0
AL,CWS,33,112,.228,17,0,0,0
NL,PHI,86,58,.597,18,99.9,96.8,11.3
NL,LAD,86,58,.597,18,99.9,94.9,8.7
NL,MIL,82,61,.573,19,99.5,99.4,9.9
NL,SD ,81,64,.559,17,91.9,2.8,5.6
NL,ARI,80,64,.556,18,86.8,2.3,6.4
NL,NYM,79,65,.549,18,69.6,2.8,3.8
NL,ATL,78,66,.542,18,45.1,0.4,2.3
NL,CHC,74,70,.514,18,6.6,0.6,0.3
NL,STL,72,71,.503,19,0.6,0,0
NL,SF ,71,73,.493,18,0,0,0
NL,CIN,70,75,.483,17,0,0,0
NL,PIT,68,76,.472,18,0,0,0
NL,WSH,64,79,.448,19,0,0,0
NL,MIA,54,90,.375,18,0,0,0
NL,COL,54,90,.375,18,0,0,0
