league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,53,20,.726,89,▀▀▄▀▄▀▀▄▄▀
AL,HOU,45,27,.625,90,▀▀▄▀▀▀▄▀▀▄
AL,BOS,42,31,.575,89,▄▀▄▀▀▀▀▀▀▀
AL,TB ,40,32,.556,90,▄▄▀▄▄▀▄▀▀▀
AL,TOR,40,32,.556,90,▄▄▄▀▄▄▀▀▄▄
AL,MIN,41,33,.554,88,▀▄▀▄▄▄▀▄▀▀
AL,CLE,36,32,.529,94,▀▀▄▀▀▀▄▄▄▄
AL,CWS,34,37,.479,91,▄▀▄▀▀▄▄▄▄▀
AL,TEX,34,37,.479,91,▄▀▀▄▄▀▀▄▀▄
AL,LAA,35,40,.467,87,▄▀▀▀▄▄▀▄▄▀
AL,BAL,34,40,.459,88,▀▀▄▀▄▀▀▀▀▄
AL,SEA,34,40,.459,88,▀▄▄▄▀▀▀▀▀▄
AL,DET,28,44,.389,90,▄▄▀▀▄▄▄▀▀▄
AL,KC ,26,45,.366,91,▀▀▀▄▀▀▄▀▄▄
AL,OAK,25,49,.338,88,▀▄▄▀▄▄▄▄▀▀
NL,NYM,47,27,.635,88,▀▀▀▄▀▄▄▀▀▄
NL,LAD,45,26,.634,91,▀▄▀▄▀▀▀▀▄▀
NL,SD ,45,30,.600,87,▄▄▄▀▀▀▄▀▄▄
NL,ATL,42,32,.568,88,▄▄▀▀▄▀▀▄▀▄
NL,MIL,42,33,.560,87,▀▀▀▀▄▄▀▄▀▀
NL,STL,41,34,.547,87,▄▀▄▄▀▀▄▄▀▄
NL,SF ,39,33,.542,90,▀▀▄▄▀▄▄▄▀▄
NL,PHI,39,35,.527,88,▀▀▀▄▄▄▀▄▀▀
NL,MIA,33,38,.465,91,▄▄▀▄▀▀▀▄▄▀
NL,ARI,33,41,.446,88,▀▀▄▀▄▄▄▄▄▀
NL,COL,31,42,.425,89,▄▀▀▀▄▄▄▀▄▄
NL,PIT,29,43,.403,90,▄▄▀▀▀▄▀▄▄▄
NL,CHC,28,45,.384,89,▀▀▄▄▄▀▄▀▄▀
NL,WSH,27,48,.360,87,▄▄▄▄▀▀▄▀▄▀
NL,CIN,25,47,.347,90,▄▄▄▄▄▄▄▀▄▀
