league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,64,28,.696,70,▀▀▄▄▄▀▄▄▀▀
AL,HOU,59,32,.648,71,▀▀▄▀▀▄▀▄▀▄
AL,TB ,51,41,.554,70,▄▄▄▀▀▀▀▀▄▀
AL,SEA,51,42,.548,69,▀▀▀▀▀▀▀▀▀▀
AL,TOR,50,43,.538,69,▄▄▄▄▀▀▄▀▀▀
AL,MIN,50,44,.532,68,▄▄▄▀▄▀▄▄▀▄
AL,BOS,48,45,.516,69,▄▀▀▄▄▄▄▀▄▄
AL,CLE,46,44,.511,72,▄▀▄▀▄▀▄▀▀▀
AL,CWS,46,46,.500,70,▀▀▄▀▄▀▀▀▄▀
AL,BAL,46,46,.500,70,▀▀▀▀▀▀▀▄▀▄
AL,TEX,41,49,.456,72,▀▀▄▀▄▀▄▄▄▄
AL,LAA,39,53,.424,70,▀▄▄▄▄▄▀▄▄▄
AL,DET,37,55,.402,70,▀▄▄▄▄▀▄▄▄▄
AL,KC ,36,56,.391,70,▄▀▀▀▄▀▀▄▄▄
AL,OAK,32,61,.344,69,▄▄▀▄▄▀▄▀▄▀
NL,LAD,60,30,.667,72,▀▀▀▀▀▄▀▀▀▀
NL,NYM,58,35,.624,69,▄▀▄▀▄▀▀▀▀▄
NL,ATL,56,38,.596,68,▀▀▀▄▀▄▀▀▀▄
NL,SD ,52,41,.559,69,▀▀▄▄▀▄▄▄▀▀
NL,MIL,50,43,.538,69,▄▀▄▄▀▄▀▄▄▄
NL,PHI,49,43,.533,70,▀▀▀▄▄▄▄▀▀▀
NL,STL,50,44,.532,68,▀▄▄▀▀▀▄▄▀▀
NL,SF ,48,43,.527,71,▄▀▀▄▀▀▄▀▀▀
NL,MIA,43,48,.473,71,▀▄▀▄▄▀▀▄▄▄
NL,COL,43,50,.462,69,▀▄▀▄▀▀▀▀▀▄
NL,ARI,39,52,.429,71,▄▄▄▀▄▀▄▄▄▄
NL,PIT,39,54,.419,69,▄▀▀▀▀▄▄▄▄▀
NL,CHC,35,57,.380,70,▄▄▄▄▄▄▄▄▄▀
NL,CIN,34,57,.374,71,▀▄▀▀▀▀▄▀▄▄
NL,WSH,31,63,.330,68,▄▄▄▄▄▄▄▄▄▀
