league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,36,17,.679,109,97.7,58.6,9.9
AL,CLE,34,17,.667,111,86.2,41.3,5.3
AL,KC ,33,19,.635,110,87.2,40.5,5.3
AL,BAL,31,18,.633,113,95,40.6,11.2
AL,MIN,27,23,.540,112,68.5,17.1,3.5
AL,SEA,27,25,.519,110,69.1,60.9,4.1
AL,BOS,26,25,.510,111,11.2,0.5,0.2
AL,TB ,25,27,.481,110,4,0,0
AL,DET,24,27,.471,111,14.8,1.1,0.4
AL,TEX,24,28,.462,110,9,4.3,0
AL,TOR,23,27,.460,112,9.9,0.3,0
AL,HOU,23,28,.451,111,47.1,34.8,2.2
AL,OAK,21,32,.396,109,0.1,0,0
AL,LAA,20,31,.392,111,0.2,0,0
AL,CWS,15,37,.288,110,0,0,0
NL,PHI,37,15,.712,110,99.8,71.6,14.7
NL,LAD,33,20,.623,109,99.6,95.9,20.1
NL,ATL,29,19,.604,114,98.9,28.4,8.8
NL,MIL,29,21,.580,112,98.1,82.5,8.7
NL,CHC,27,24,.529,111,73.6,17,1.6
NL,SF ,26,26,.500,110,4.6,0,0
NL,SD ,27,27,.500,108,68.3,3.2,2.9
NL,ARI,24,27,.471,111,26.3,0.9,0.5
NL,STL,23,26,.469,113,1.2,0,0
NL,PIT,24,28,.462,110,7.3,0.5,0.2
NL,WSH,22,27,.449,113,3.4,0,0
NL,NYM,21,29,.420,112,12.5,0,0.4
NL,CIN,21,30,.412,111,6.1,0,0
NL,MIA,18,34,.346,110,0.2,0,0
NL,COL,17,33,.340,112,0.1,0,0
