league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,97,59,.622,6,▀▀▄▄▀▄▀▀▀▀
AL,HOU,91,65,.583,6,▀▄▀▀▀▀▄▄▄▄
AL,BOS,88,67,.568,7,▄▀▀▀▀▀▀▀▄▄
AL,NYY,88,67,.568,7,▀▄▀▄▄▀▀▀▀▀
AL,CWS,88,68,.564,6,▀▄▀▄▄▄▀▀▄▀
AL,TOR,87,69,.558,6,▄▀▀▄▀▄▄▄▀▀
AL,SEA,86,70,.551,6,▀▄▀▀▀▀▀▀▄▀
AL,OAK,85,71,.545,6,▀▀▀▄▄▄▄▀▀▀
AL,CLE,76,79,.490,7,▀▀▄▄▀▀▄▄▀▄
AL,DET,75,80,.484,7,▀▄▄▀▀▀▀▄▀▄
AL,LAA,74,82,.474,6,▄▄▄▄▄▄▀▄▀▄
AL,KC ,71,84,.458,7,▄▄▀▄▀▀▄▀▄▀
AL,MIN,69,87,.442,6,▄▀▄▄▀▀▀▀▄▄
AL,TEX,57,99,.365,6,▄▀▄▄▄▄▄▀▄▀
AL,BAL,50,106,.321,6,▄▄▄▀▄▄▀▄▀▄
NL,SF ,102,54,.654,6,▄▀▀▄▀▀▄▀▀▀
NL,LAD,100,56,.641,6,▀▄▀▀▀▄▀▀▄▀
NL,MIL,94,62,.603,6,▀▀▄▄▄▄▄▀▀▀
NL,STL,87,69,.558,6,▀▀▀▀▀▀▀▀▀▀
NL,ATL,83,72,.535,7,▄▄▀▀▀▀▄▀▀▀
NL,CIN,81,75,.519,6,▀▀▄▄▀▄▄▀▀▀
NL,PHI,81,75,.519,6,▀▀▄▄▀▀▀▀▀▄
NL,SD ,78,78,.500,6,▀▄▄▄▄▄▀▄▄▄
NL,NYM,73,82,.471,7,▄▄▄▄▀▄▄▄▄▄
NL,COL,71,84,.458,7,▀▀▀▄▄▀▄▄▄▄
NL,CHC,67,89,.429,6,▄▄▄▀▄▄▄▄▄▄
NL,MIA,64,91,.413,7,▀▄▄▀▀▄▄▄▄▄
NL,WSH,64,92,.410,6,▄▄▀▄▀▀▀▄▄▄
NL,PIT,58,97,.374,7,▄▀▀▄▄▀▄▄▄▀
NL,ARI,50,106,.321,6,▄▀▄▄▄▄▀▄▀▄
