league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,53,20,.726,89,▀▀▄▀▄▀▀▄▄▀
AL,HOU,45,27,.625,90,▀▀▄▀▀▀▄▀▀▄
AL,BOS,42,31,.575,89,▄▀▄▀▀▀▀▀▀▀
AL,TB ,40,32,.556,90,▄▄▀▄▄▀▄▀▀▀
AL,TOR,40,32,.556,90,▄▄▄▀▄▄▀▀▄▄
AL,MIN,41,33,.554,88,▀▄▀▄▄▄▀▄▀▀
AL,CLE,36,32,.529,94,▀▀▄▀▀▀▄▄▄▄
AL,CWS,34,37,.479,91,▄▀▄▀▀▄▄▄▄▀
AL,TEX,34,37,.479,91,▄▀▀▄▄▀▀▄▀▄
AL,SEA,34,39,.466,89,▄▀▄▄▄▀▀▀▀▀
AL,BAL,34,40,.459,88,▀▀▄▀▄▀▀▀▀▄
AL,LAA,34,40,.459,88,▀▄▀▀▀▄▄▀▄▄
AL,DET,28,43,.394,91,▄▄▄▀▀▄▄▄▀▀
AL,KC ,26,45,.366,91,▀▀▀▄▀▀▄▀▄▄
AL,OAK,25,49,.338,88,▀▄▄▀▄▄▄▄▀▀
NL,NYM,47,27,.635,88,▀▀▀▄▀▄▄▀▀▄
NL,LAD,44,26,.629,92,▀▀▄▀▄▀▀▀▀▄
NL,SD ,45,29,.608,88,▀▄▄▄▀▀▀▄▀▄
NL,ATL,42,31,.575,89,▀▄▄▀▀▄▀▀▄▀
NL,MIL,42,33,.560,87,▀▀▀▀▄▄▀▄▀▀
NL,STL,41,33,.554,88,▄▄▀▄▄▀▀▄▄▀
NL,SF ,39,32,.549,91,▄▀▀▄▄▀▄▄▄▀
NL,PHI,38,35,.521,89,▀▀▀▀▄▄▄▀▄▀
NL,MIA,33,38,.465,91,▄▄▀▄▀▀▀▄▄▀
NL,ARI,32,41,.438,89,▄▀▀▄▀▄▄▄▄▄
NL,COL,31,42,.425,89,▄▀▀▀▄▄▄▀▄▄
NL,PIT,29,43,.403,90,▄▄▀▀▀▄▀▄▄▄
NL,CHC,27,45,.375,90,▄▀▀▄▄▄▀▄▀▄
NL,WSH,27,48,.360,87,▄▄▄▄▀▀▄▀▄▀
NL,CIN,24,47,.338,91,▀▄▄▄▄▄▄▄▀▄
