league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,55,34,.618,73,11
AL,HOU,53,35,.602,74,7
AL,TOR,50,38,.568,74,3
AL,TB ,48,40,.545,74,3
AL,NYY,48,40,.545,74,12
AL,SEA,46,42,.523,74,3
AL,BOS,44,45,.494,73,2
AL,LAA,43,44,.494,75,1
AL,TEX,43,45,.489,74,2
AL,MIN,42,46,.477,74,2
AL,KC ,42,47,.472,73,1
AL,CLE,40,46,.465,76,1
AL,BAL,38,49,.437,75,1
AL,ATH,37,53,.411,72,1
AL,CWS,29,59,.330,74,1
NL,LAD,56,33,.629,73,28
NL,CHC,53,35,.602,74,6
NL,PHI,51,37,.580,74,10
NL,NYM,51,38,.573,73,9
NL,MIL,49,39,.557,74,2
NL,SD ,47,40,.540,75,3
NL,STL,47,42,.528,73,1
NL,SF ,47,42,.528,73,4
NL,CIN,46,42,.523,74,1
NL,ARI,43,45,.489,74,1
NL,MIA,39,47,.453,76,1
NL,ATL,39,48,.448,75,1
NL,PIT,38,51,.427,73,1
NL,WSH,37,51,.420,74,1
NL,COL,20,68,.227,74,1
