league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,34,15,.694,113,▄▄▄▀▀▀▀▄▄▀
AL,HOU,33,18,.647,111,▀▄▀▀▄▄▀▀▀▀
AL,TOR,29,20,.592,113,▀▄▄▀▀▀▀▀▀▀
AL,TB ,29,21,.580,112,▄▀▀▄▄▀▀▄▄▀
AL,MIN,30,23,.566,109,▄▄▀▄▀▄▄▀▄▄
AL,LAA,27,23,.540,112,▄▀▀▀▄▄▄▄▄▄
AL,TEX,24,25,.490,113,▄▄▀▀▀▀▄▀▀▄
AL,CWS,23,25,.479,114,▄▀▀▄▀▄▄▀▄▄
AL,CLE,22,24,.478,116,▄▀▄▄▄▀▄▀▀▀
AL,BOS,24,27,.471,111,▀▄▀▄▄▀▀▄▄▀
AL,BAL,22,30,.423,110,▀▄▄▀▀▄▄▀▄▀
AL,SEA,21,29,.420,112,▄▄▀▄▄▀▀▄▀▄
AL,DET,21,30,.412,111,▄▀▀▄▀▀▀▄▀▀
AL,OAK,20,33,.377,109,▄▀▀▄▄▄▀▄▄▄
AL,KC ,16,33,.327,113,▄▄▄▀▄▀▄▄▄▄
NL,NYM,35,17,.673,110,▀▀▄▄▀▀▀▀▀▀
NL,LAD,33,17,.660,112,▀▀▄▀▀▀▀▄▄▄
NL,MIL,32,20,.615,110,▀▀▀▄▄▀▀▀▄▄
NL,SD ,30,20,.600,112,▀▀▄▄▀▄▀▄▄▄
NL,STL,29,21,.580,112,▀▀▄▄▀▀▄▀▀▀
NL,SF ,27,22,.551,113,▄▄▀▀▄▄▀▀▀▄
NL,ARI,25,27,.481,110,▄▀▀▄▄▄▄▀▀▄
NL,ATL,24,27,.471,111,▄▀▀▄▀▄▀▄▄▀
NL,COL,23,27,.460,112,▄▀▄▄▀▄▄▀▀▄
NL,PIT,22,27,.449,113,▄▀▄▀▄▀▄▀▀▀
NL,PHI,22,29,.431,111,▀▄▄▀▄▄▄▄▄▀
NL,CHC,21,29,.420,112,▀▀▄▄▀▄▄▄▀▀
NL,MIA,20,28,.417,114,▄▀▄▄▄▀▄▄▄▀
NL,CIN,17,32,.347,113,▀▄▄▀▀▀▀▄▀▄
NL,WSH,18,34,.346,110,▄▄▀▀▄▀▀▄▄▄
