league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,6,2,.750,154,5
AL,NYY,5,2,.714,155,8
AL,TOR,5,3,.625,154,2
AL,TB ,4,3,.571,155,1
AL,LAA,4,3,.571,155,1
AL,BOS,4,4,.500,154,3
AL,CLE,3,4,.429,155,2
AL,DET,3,4,.429,155,3
AL,KC ,3,4,.429,155,2
AL,HOU,3,4,.429,155,4
AL,BAL,3,5,.375,154,3
AL,ATH,3,5,.375,154,1
AL,SEA,3,5,.375,154,3
AL,CWS,2,5,.286,155,1
AL,MIN,2,5,.286,155,3
NL,LAD,8,1,.889,153,26
NL,SD ,7,1,.875,154,4
NL,PHI,6,1,.857,155,8
NL,SF ,6,1,.857,155,2
NL,ARI,5,3,.625,154,3
NL,CHC,6,4,.600,152,3
NL,STL,4,3,.571,155,1
NL,NYM,4,3,.571,155,6
NL,MIL,4,4,.500,154,1
NL,MIA,4,4,.500,154,1
NL,CIN,2,6,.250,154,1
NL,PIT,2,6,.250,154,1
NL,WSH,1,6,.143,155,1
NL,COL,1,6,.143,155,1
NL,ATL,1,7,.125,154,6
