league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,62,.589,11,11
AL,DET,85,66,.563,11,6
AL,NYY,84,67,.556,11,9
AL,SEA,83,68,.550,11,10
AL,HOU,83,69,.546,10,6
AL,BOS,82,69,.543,11,4
AL,CLE,79,71,.527,12,1
AL,TEX,79,73,.520,10,1
AL,KC ,75,76,.497,11,1
AL,TB ,73,78,.483,11,1
AL,BAL,71,80,.470,11,1
AL,ATH,71,80,.470,11,1
AL,LAA,69,82,.457,11,1
AL,MIN,66,85,.437,11,1
AL,CWS,57,95,.375,10,1
NL,MIL,92,59,.609,11,13
NL,PHI,91,61,.599,10,19
NL,CHC,87,64,.576,11,6
NL,LAD,84,67,.556,11,18
NL,SD ,82,69,.543,11,7
NL,NYM,78,73,.517,11,5
NL,ARI,77,75,.507,10,1
NL,CIN,75,76,.497,11,1
NL,SF ,75,76,.497,11,1
NL,STL,74,78,.487,10,1
NL,MIA,71,80,.470,11,1
NL,ATL,69,83,.454,10,1
NL,PIT,65,87,.428,10,1
NL,WSH,62,90,.408,10,1
NL,COL,41,110,.272,11,1
