league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,38,25,.603,99,3.4000000000000004
AL,NYY,39,26,.600,97,12.1
AL,CLE,37,31,.544,94,3.4000000000000004
AL,CWS,34,31,.523,97,1
AL,SEA,35,32,.522,95,8
AL,TEX,32,33,.492,97,2.9000000000000004
AL,TOR,32,35,.478,95,2.7
AL,ATH,31,35,.470,96,0.8999999999999999
AL,BAL,31,36,.463,95,1.5
AL,HOU,31,37,.456,94,1.5
AL,MIN,30,37,.448,95,0.3
AL,BOS,27,37,.422,98,1
AL,DET,27,39,.409,96,1.3
AL,KC ,27,39,.409,96,0.4
AL,LAA,25,42,.373,95,0.1
NL,ATL,45,21,.682,96,11
NL,MIL,41,23,.641,98,6.6000000000000005
NL,LAD,42,24,.636,96,29.7
NL,STL,35,28,.556,99,1
NL,PHI,36,30,.545,96,5.4
NL,SD ,34,31,.523,97,2.6
NL,ARI,34,31,.523,97,0.8999999999999999
NL,CHC,34,32,.515,96,3.5999999999999996
NL,PIT,34,32,.515,96,1.7000000000000002
NL,WSH,34,33,.507,95,0.3
NL,CIN,31,34,.477,97,0.7000000000000001
NL,MIA,31,35,.470,96,0.2
NL,NYM,29,36,.446,97,1
NL,SF ,27,40,.403,95,0.4
NL,COL,24,42,.364,96,0.1
