league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,9,2,.818,151
AL,CLE,8,2,.800,152
AL,BOS,7,3,.700,152
AL,DET,6,4,.600,152
AL,KC ,6,4,.600,152
AL,LAA,6,4,.600,152
AL,TEX,6,4,.600,152
AL,BAL,5,4,.556,153
AL,TB ,5,6,.455,151
AL,TOR,4,6,.400,152
AL,SEA,4,6,.400,152
AL,MIN,3,5,.375,154
AL,HOU,4,7,.364,151
AL,OAK,3,7,.300,152
AL,CWS,1,9,.100,152
NL,PIT,9,2,.818,151
NL,LAD,9,4,.692,149
NL,MIL,6,3,.667,153
NL,ATL,6,3,.667,153
NL,CHC,6,4,.600,152
NL,CIN,6,4,.600,152
NL,PHI,5,5,.500,152
NL,SD ,6,7,.462,149
NL,STL,5,6,.455,151
NL,NYM,4,6,.400,152
NL,WSH,4,6,.400,152
NL,SF ,4,7,.364,151
NL,ARI,4,7,.364,151
NL,COL,3,8,.273,151
NL,MIA,1,10,.91,151
