league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,71,40,.640,51,▀▄▀▄▄▄▄▄▀▄
AL,HOU,71,40,.640,51,▄▀▄▄▀▀▀▄▄▀
AL,TOR,60,50,.545,52,▀▀▀▄▀▄▄▀▄▄
AL,SEA,60,52,.536,50,▄▄▀▀▄▄▀▀▄▀
AL,TB ,58,51,.532,53,▄▀▄▄▀▀▀▄▀▄
AL,BAL,58,52,.527,52,▄▄▀▀▀▀▀▄▀▀
AL,CLE,57,52,.523,53,▄▀▀▄▀▄▄▀▀▀
AL,MIN,57,52,.523,53,▀▄▀▄▀▄▀▀▄▄
AL,CWS,56,54,.509,52,▀▄▀▀▄▀▄▀▀▄
AL,BOS,54,57,.486,51,▄▀▀▀▄▄▀▄▄▄
AL,TEX,48,61,.440,53,▄▀▄▄▄▀▄▀▄▄
AL,LAA,48,63,.432,51,▄▀▄▄▀▀▄▄▀▀
AL,KC ,45,66,.405,51,▀▀▄▄▀▄▀▀▄▀
AL,DET,43,68,.387,51,▄▄▄▀▄▄▄▀▄▄
AL,OAK,41,70,.369,51,▀▄▄▄▀▀▄▄▄▄
NL,LAD,76,33,.697,53,▄▀▀▀▀▀▀▀▀▀
NL,NYM,72,39,.649,51,▀▄▀▀▄▀▀▀▀▀
NL,ATL,65,46,.586,51,▀▀▀▄▄▀▄▄▄▀
NL,PHI,61,48,.560,53,▀▀▀▄▀▀▀▀▀▀
NL,STL,60,49,.550,53,▀▄▀▀▀▀▀▀▀▄
NL,SD ,62,51,.549,49,▀▀▀▀▄▄▄▄▄▀
NL,MIL,59,50,.541,53,▀▀▄▄▄▄▀▄▄▀
NL,SF ,54,56,.491,52,▀▀▄▄▄▄▀▀▀▄
NL,ARI,50,59,.459,53,▄▄▄▀▄▀▄▀▀▀
NL,MIA,49,60,.450,53,▄▄▄▄▄▀▄▄▀▄
NL,COL,49,63,.438,50,▄▄▄▄▄▀▄▀▄▀
NL,CHC,44,65,.404,53,▄▄▄▄▄▀▀▄▀▄
NL,CIN,44,65,.404,53,▀▀▀▀▄▄▀▀▄▄
NL,PIT,44,66,.400,52,▄▄▀▀▀▄▄▀▄▄
NL,WSH,37,75,.330,50,▄▄▀▄▄▄▄▄▄▀
