league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,84,62,.575,16,99.9,94.3,9.1
AL,NYY,84,62,.575,16,99.9,68.3,10
AL,BAL,83,64,.565,15,99.3,31.7,5.1
AL,KC ,80,67,.544,15,94.1,3.4,6
AL,MIN,78,68,.534,16,81.6,2.3,4.6
AL,HOU,77,68,.531,17,93.7,93,8.2
AL,DET,75,71,.514,16,16.6,0,0.7
AL,BOS,74,72,.507,16,4.8,0,0.2
AL,SEA,74,72,.507,16,9.9,7,0.5
AL,TB ,71,75,.486,16,0,0,0
AL,TEX,70,76,.479,16,0,0,0
AL,TOR,69,78,.469,15,0,0,0
AL,OAK,64,82,.438,16,0,0,0
AL,LAA,60,86,.411,16,0,0,0
AL,CWS,33,114,.224,15,0,0,0
NL,PHI,88,58,.603,16,99.9,98.8,12.5
NL,LAD,87,59,.596,16,99.9,94.3,10.6
NL,MIL,83,62,.572,17,99.8,99.8,8.5
NL,ARI,82,64,.562,16,96.5,4.4,9.7
NL,SD ,82,65,.558,15,91.6,1.3,7
NL,NYM,80,66,.548,16,69.1,1.2,5.6
NL,ATL,79,67,.541,16,39.6,0,1.7
NL,CHC,75,71,.514,16,3.4,0.2,0
NL,STL,73,72,.503,17,0,0,0
NL,SF ,72,74,.493,16,0,0,0
NL,CIN,71,76,.483,15,0,0,0
NL,PIT,70,76,.479,16,0,0,0
NL,WSH,65,80,.448,17,0,0,0
NL,MIA,54,92,.370,16,0,0,0
NL,COL,54,92,.370,16,0,0,0
