league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,60,36,.625,66
AL,BAL,57,35,.620,70
AL,TEX,55,39,.585,68
AL,TOR,53,41,.564,68
AL,HOU,52,42,.553,68
AL,BOS,50,44,.532,68
AL,NYY,50,44,.532,68
AL,MIN,48,46,.511,68
AL,SEA,46,46,.500,70
AL,LAA,46,48,.489,68
AL,CLE,45,48,.484,69
AL,DET,41,51,.446,70
AL,CWS,40,55,.421,67
AL,KC ,27,67,.287,68
AL,OAK,25,70,.263,67
NL,ATL,61,31,.663,70
NL,LAD,53,39,.576,70
NL,SF ,52,41,.559,69
NL,MIA,53,42,.558,67
NL,MIL,52,42,.553,68
NL,ARI,52,42,.553,68
NL,PHI,51,42,.548,69
NL,CIN,50,44,.532,68
NL,SD ,44,50,.468,68
NL,CHC,43,49,.467,70
NL,NYM,43,50,.462,69
NL,PIT,41,52,.441,69
NL,STL,40,53,.430,69
NL,WSH,37,56,.398,69
NL,COL,36,58,.383,68
