league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,17,10,.630,135,3
AL,CLE,15,11,.577,136,2
AL,NYY,15,11,.577,136,8
AL,SEA,15,12,.556,135,2
AL,TEX,15,12,.556,135,6
AL,BOS,15,14,.517,133,5
AL,KC ,14,14,.500,134,2
AL,TOR,13,13,.500,136,2
AL,HOU,13,13,.500,136,4
AL,TB ,13,14,.481,135,1
AL,ATH,13,14,.481,135,1
AL,LAA,12,14,.462,136,1
AL,MIN,11,16,.407,135,2
AL,BAL,10,16,.385,136,3
AL,CWS,7,20,.259,135,1
NL,NYM,19,8,.704,135,11
NL,SF ,18,10,.643,134,3
NL,LAD,17,10,.630,135,27
NL,SD ,17,10,.630,135,5
NL,CHC,17,11,.607,134,5
NL,CIN,14,13,.519,135,1
NL,PHI,14,13,.519,135,6
NL,ARI,14,13,.519,135,2
NL,MIL,13,15,.464,134,2
NL,ATL,12,14,.462,136,5
NL,MIA,12,14,.462,136,1
NL,STL,12,15,.444,135,1
NL,WSH,12,15,.444,135,1
NL,PIT,11,17,.393,134,1
NL,COL,4,22,.154,136,1
