league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,51,26,.662,85,99.6,92.9,14.3
AL,NYY,52,29,.642,81,99.7,60,13.4
AL,BAL,49,30,.620,83,98.9,39.6,12.9
AL,SEA,45,37,.549,80,68.4,60.7,1.8
AL,MIN,43,36,.544,83,65.3,4.1,2.1
AL,BOS,43,37,.538,82,45.2,0.4,1.6
AL,KC ,43,38,.531,81,53.4,2.8,1.7
AL,TB ,40,40,.500,82,2.7,0,0.1
AL,HOU,39,40,.494,83,34.8,27.2,1.1
AL,DET,37,42,.468,83,11.2,0.2,0.2
AL,TEX,37,42,.468,83,18.2,11.9,1.3
AL,TOR,36,43,.456,83,2.2,0,0
AL,LAA,32,46,.410,84,0.4,0.2,0
AL,OAK,29,53,.354,80,0,0,0
AL,CWS,21,60,.259,81,0,0,0
NL,PHI,52,27,.658,83,99.9,94.2,14.8
NL,LAD,50,31,.617,81,99.9,98.3,17.5
NL,MIL,47,33,.588,82,98.6,96.2,7.6
NL,ATL,43,33,.566,86,89.3,5.4,3.4
NL,STL,40,37,.519,85,16.9,0.9,0
NL,SD ,43,41,.512,78,65.2,1.6,2.4
NL,ARI,39,40,.494,83,19.2,0.1,0.3
NL,NYM,38,39,.494,85,48.6,0.4,1.8
NL,PIT,38,41,.481,83,7.8,0.4,0.1
NL,WSH,38,41,.481,83,14.3,0,0.3
NL,SF ,38,42,.475,82,5.5,0,0
NL,CIN,37,42,.468,83,28,2.3,1.3
NL,CHC,37,43,.462,82,6.6,0.2,0
NL,MIA,28,51,.354,83,0,0,0
NL,COL,27,52,.342,83,0,0,0
