league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,6,3,.667,153,"NA▄▀▀▀▀▄▀▀▄"
AL,TOR,6,4,.600,152,▀▀▄▀▄▀▄▀▄▀
AL,LAA,6,4,.600,152,▄▄▀▄▀▀▄▀▀▀
AL,BOS,5,4,.556,153,"NA▄▄▀▄▀▀▄▀▀"
AL,HOU,5,4,.556,153,"NA▀▀▄▀▀▄▄▀▄"
AL,TB ,5,5,.500,152,▀▀▀▄▀▄▄▄▄▀
AL,NYY,5,5,.500,152,▀▀▄▄▀▄▀▄▀▄
AL,OAK,5,5,.500,152,▄▄▀▀▄▀▀▄▀▄
AL,SEA,5,5,.500,152,▀▀▄▄▄▄▀▀▄▀
AL,CLE,4,5,.444,153,"NA▄▄▀▀▀▀▄▄▄"
AL,DET,4,5,.444,153,"NA▀▄▄▀▄▄▀▀▄"
AL,KC ,3,5,.375,154,"NANA▀▀▄▄▄▄▄▀"
AL,MIN,3,6,.333,153,"NA▄▄▀▀▄▄▀▄▄"
AL,BAL,3,6,.333,153,"NA▄▄▄▀▄▄▀▄▀"
AL,TEX,2,7,.222,153,"NA▄▄▀▄▄▀▄▄▄"
NL,SF ,7,2,.778,153,"NA▀▄▀▄▀▀▀▀▀"
NL,LAD,7,2,.778,153,"NA▀▄▄▀▀▀▀▀▀"
NL,NYM,7,3,.700,152,▀▀▀▄▄▀▀▀▄▀
NL,COL,6,3,.667,153,"NA▄▀▀▀▀▄▀▀▄"
NL,STL,5,3,.625,154,"NANA▀▀▄▀▄▀▀▄"
NL,CHC,5,4,.556,153,"NA▀▀▄▀▄▀▄▄▀"
NL,PIT,5,4,.556,153,"NA▄▄▀▄▀▀▄▀▀"
NL,SD ,6,5,.545,151,▀▀▀▀▄▄▀▄▄▀
NL,MIL,5,5,.500,152,▄▄▀▄▀▀▀▄▄▀
NL,ATL,5,6,.455,151,▀▀▄▄▀▄▄▀▀▄
NL,MIA,4,5,.444,153,"NA▄▀▄▄▄▀▀▄▀"
NL,PHI,4,6,.400,152,▀▀▄▀▄▄▄▄▀▄
NL,WSH,4,7,.364,151,▄▄▀▀▄▀▄▀▄▄
NL,ARI,3,6,.333,153,"NA▀▄▄▄▄▀▄▀▄"
NL,CIN,2,8,.200,152,▀▄▄▀▄▄▄▄▄▄
