league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,34,.634,69,12
AL,HOU,55,37,.598,70,10
AL,TOR,54,38,.587,70,4
AL,NYY,50,41,.549,71,10
AL,TB ,49,43,.533,70,3
AL,SEA,48,43,.527,71,3
AL,BOS,48,45,.516,69,2
AL,TEX,45,47,.489,70,2
AL,KC ,45,48,.484,69,1
AL,MIN,44,47,.484,71,1
AL,LAA,44,47,.484,71,1
AL,CLE,42,48,.467,72,1
AL,BAL,40,50,.444,72,1
AL,ATH,38,55,.409,69,1
AL,CWS,30,62,.326,70,1
NL,LAD,56,37,.602,69,27
NL,CHC,54,37,.593,71,7
NL,PHI,53,39,.576,70,10
NL,NYM,53,39,.576,70,8
NL,MIL,52,40,.565,70,3
NL,SF ,51,42,.548,69,3
NL,SD ,49,42,.538,71,4
NL,STL,49,43,.533,70,1
NL,CIN,46,46,.500,70,1
NL,ARI,45,47,.489,70,1
NL,MIA,42,48,.467,72,1
NL,ATL,39,51,.433,72,2
NL,PIT,38,55,.409,69,1
NL,WSH,37,54,.407,71,1
NL,COL,21,71,.228,70,1
