league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,23,.726,78,▀▀▄▀▀▄▄▀▀▀
AL,HOU,55,29,.655,78,▀▀▀▀▀▀▄▀▀▄
AL,MIN,47,39,.547,76,▄▄▄▀▀▄▀▀▄▄
AL,TB ,45,38,.542,79,▄▄▄▀▀▀▄▀▀▄
AL,BOS,45,39,.536,78,▄▀▄▄▀▀▄▄▄▄
AL,TOR,45,40,.529,77,▀▀▄▄▄▄▄▀▄▄
AL,SEA,43,42,.506,77,▀▀▀▄▀▀▀▀▀▀
AL,CLE,40,41,.494,81,▀▀▄▄▀▄▄▄▄▄
AL,BAL,41,44,.482,77,▄▄▄▄▀▀▀▀▀▀
AL,CWS,40,43,.482,79,▄▀▀▀▄▄▀▄▄▀
AL,TEX,38,43,.469,81,▀▀▄▄▀▄▄▄▄▀
AL,LAA,38,47,.447,77,▀▄▀▄▄▄▄▀▄▄
AL,DET,36,48,.429,78,▄▀▄▀▀▀▀▀▀▄
AL,KC ,31,51,.378,80,▄▀▀▄▀▄▄▀▄▀
AL,OAK,29,57,.337,76,▄▄▀▄▄▀▀▄▄▀
NL,LAD,54,29,.651,79,▀▀▀▀▄▀▀▀▀▀
NL,NYM,52,32,.619,78,▄▄▀▄▀▀▄▀▀▄
NL,ATL,51,35,.593,76,▄▀▀▄▀▀▀▄▀▀
NL,SD ,49,36,.576,77,▄▀▄▄▄▀▄▄▀▀
NL,MIL,48,37,.565,77,▀▀▄▀▄▀▀▄▄▀
NL,PHI,46,39,.541,77,▄▀▀▄▀▀▄▀▀▀
NL,STL,45,42,.517,75,▄▄▀▄▄▄▄▀▄▄
NL,SF ,41,41,.500,80,▀▄▄▄▄▄▄▀▄▄
NL,MIA,40,42,.488,80,▄▀▀▀▀▀▀▄▄▀
NL,COL,37,47,.440,78,▀▄▄▀▀▄▄▄▀▀
NL,ARI,37,47,.440,78,▀▄▀▄▄▀▀▄▄▄
NL,CHC,34,50,.405,78,▀▀▀▀▄▄▀▀▄▄
NL,PIT,34,50,.405,78,▀▀▄▀▄▀▄▄▀▄
NL,CIN,30,54,.357,78,▄▄▄▀▄▀▄▀▄▀
NL,WSH,30,57,.345,75,▄▄▄▄▄▄▀▄▄▄
