league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,79,58,.577,25,99.9,67.6,12
AL,BAL,79,59,.572,24,98.8,32.4,5.3
AL,CLE,78,59,.569,25,97.5,66.4,6.4
AL,HOU,75,62,.547,25,97.5,96.8,12.1
AL,MIN,74,62,.544,26,83.2,14.1,4.9
AL,KC ,75,63,.543,24,86.6,19.2,4.6
AL,BOS,70,67,.511,25,14.5,0,0.4
AL,DET,70,68,.507,24,10,0.3,0.3
AL,SEA,69,68,.504,25,10,3.2,0.3
AL,TB ,67,68,.496,27,1.4,0,0
AL,TOR,67,72,.482,23,0.6,0,0
AL,TEX,65,72,.474,25,0,0,0
AL,OAK,59,78,.431,25,0,0,0
AL,LAA,57,80,.416,25,0,0,0
AL,CWS,31,106,.226,25,0,0,0
NL,LAD,82,54,.603,26,99.9,93.8,10.6
NL,PHI,80,56,.588,26,99.8,94.4,10.2
NL,MIL,80,57,.584,25,99.8,99.8,15.6
NL,ARI,77,60,.562,25,90.9,3.6,6
NL,SD ,77,61,.558,24,92.5,2.6,5.9
NL,ATL,74,63,.540,25,73.3,4.3,3.4
NL,NYM,73,64,.533,25,28.3,1.3,1.4
NL,CHC,70,66,.515,26,13.6,0.2,0.6
NL,STL,68,68,.500,26,1.3,0,0
NL,SF ,68,70,.493,24,0.5,0,0
NL,CIN,65,73,.471,24,0,0,0
NL,PIT,63,73,.463,26,0,0,0
NL,WSH,61,76,.445,25,0,0,0
NL,MIA,51,86,.372,25,0,0,0
NL,COL,51,87,.370,24,0,0,0
