league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,33,15,.688,114,95.2,31.7,7.5
AL,BAL,29,15,.659,118,97.8,67.6,13.9
AL,CLE,30,17,.638,115,63.9,30.7,3.1
AL,KC ,29,19,.604,114,67.1,28.9,2.8
AL,SEA,25,22,.532,115,78.9,64.1,7.3
AL,MIN,24,22,.522,116,68.5,32.5,5.4
AL,TB ,25,23,.521,114,13.9,0.3,0.4
AL,DET,23,23,.500,116,28.5,7.9,1.4
AL,TEX,24,24,.500,114,21.3,8,0.2
AL,BOS,23,24,.489,115,8.4,0.2,0.1
AL,HOU,21,26,.447,115,47.6,27.9,3.3
AL,TOR,20,25,.444,117,8.9,0.2,0.3
AL,OAK,19,30,.388,113,0,0,0
AL,LAA,18,29,.383,115,0,0,0
AL,CWS,14,33,.298,115,0,0,0
NL,PHI,34,14,.708,114,99.5,61.1,11.6
NL,LAD,32,17,.653,113,99.9,98.6,17.4
NL,ATL,26,16,.619,120,98.2,38.4,6.7
NL,MIL,27,19,.587,116,98.7,83.9,12.5
NL,CHC,26,22,.542,114,79.2,15.6,2.8
NL,SD ,24,24,.500,114,65.1,1.3,2.2
NL,SF ,23,25,.479,114,2,0,0
NL,ARI,22,25,.468,115,15.7,0.1,0.4
NL,PIT,22,26,.458,114,7.8,0.1,0
NL,NYM,21,25,.457,116,25.9,0.4,0.6
NL,WSH,20,25,.444,117,4.2,0.1,0
NL,STL,20,26,.435,116,0.5,0,0
NL,CIN,19,28,.404,115,3.3,0.4,0.1
NL,COL,15,31,.326,116,0,0,0
NL,MIA,15,33,.312,114,0,0,0
