league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,82,61,.573,19,99.9,52.3,8.9
AL,BAL,82,62,.569,18,99.3,47.7,7.7
AL,CLE,81,62,.566,19,99.9,82.8,8.3
AL,KC ,79,65,.549,18,95.5,14.5,5.7
AL,HOU,77,66,.538,19,98.2,97.6,12.5
AL,MIN,76,67,.531,19,75.7,2.6,1.9
AL,DET,73,71,.507,18,14.4,0.1,0.8
AL,SEA,73,71,.507,18,10.2,2.4,0.3
AL,BOS,72,71,.503,19,4.5,0,0.2
AL,TB ,71,72,.497,19,2.2,0,0
AL,TEX,70,74,.486,18,0.2,0,0
AL,TOR,68,76,.472,18,0,0,0
AL,OAK,62,82,.431,18,0,0,0
AL,LAA,59,84,.413,19,0,0,0
AL,CWS,33,111,.229,18,0,0,0
NL,LAD,86,57,.601,19,99.9,97.3,11.7
NL,PHI,85,58,.594,19,99.9,94.1,12.1
NL,MIL,82,61,.573,19,99.7,99.5,13.1
NL,SD ,81,64,.559,17,91.2,1.6,5.2
NL,ARI,80,64,.556,18,87.4,1.1,5.8
NL,ATL,78,65,.545,19,54.9,1.7,1.8
NL,NYM,78,65,.545,19,62.1,4.2,3.8
NL,CHC,73,70,.510,19,4.1,0.5,0.2
NL,STL,72,71,.503,19,0.7,0,0
NL,SF ,71,73,.493,18,0,0,0
NL,CIN,69,75,.479,18,0,0,0
NL,PIT,67,76,.469,19,0,0,0
NL,WSH,64,79,.448,19,0,0,0
NL,MIA,54,89,.378,19,0,0,0
NL,COL,54,90,.375,18,0,0,0
