league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,16,.680,112,5.1
AL,NYY,31,22,.585,109,13.100000000000001
AL,CLE,32,23,.582,107,3.8
AL,ATH,27,26,.509,109,1.3
AL,CWS,26,26,.500,110,0.8
AL,MIN,26,27,.491,109,0.4
AL,TOR,25,28,.472,109,2.9000000000000004
AL,SEA,25,29,.463,108,5.6000000000000005
AL,TEX,24,28,.462,110,2.8000000000000003
AL,BAL,23,30,.434,109,0.8999999999999999
AL,HOU,23,31,.426,108,1
AL,BOS,22,30,.423,110,1.5
AL,KC ,22,31,.415,109,0.7000000000000001
AL,DET,21,33,.389,108,1.0999999999999999
AL,LAA,20,34,.370,108,0.2
NL,ATL,36,18,.667,108,10.6
NL,LAD,33,20,.623,109,25.5
NL,MIL,30,20,.600,112,5.6000000000000005
NL,SD ,31,21,.596,110,3.5999999999999996
NL,STL,29,22,.569,111,1.2
NL,CHC,29,24,.547,109,4
NL,ARI,28,24,.538,110,0.6
NL,CIN,27,25,.519,110,0.8999999999999999
NL,PIT,27,26,.509,109,1.6
NL,WSH,27,27,.500,108,0.2
NL,PHI,26,27,.491,109,3
NL,MIA,25,29,.463,108,0.2
NL,NYM,22,31,.415,109,1.4000000000000001
NL,SF ,22,31,.415,109,1
NL,COL,20,34,.370,108,0.1
