league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,18,12,.600,132,4
AL,NYY,18,12,.600,132,6
AL,SEA,17,12,.586,133,3
AL,CLE,16,13,.552,133,2
AL,HOU,16,13,.552,133,4
AL,BOS,17,14,.548,131,5
AL,TEX,16,14,.533,132,6
AL,KC ,15,15,.500,132,2
AL,ATH,15,15,.500,132,1
AL,TB ,14,15,.483,133,1
AL,TOR,13,16,.448,133,2
AL,MIN,13,17,.433,132,2
AL,LAA,12,16,.429,134,1
AL,BAL,11,18,.379,133,3
AL,CWS,7,22,.241,133,1
NL,NYM,21,9,.700,132,9
NL,LAD,20,10,.667,132,27
NL,SF ,19,11,.633,132,4
NL,SD ,18,11,.621,133,5
NL,CHC,18,12,.600,132,5
NL,CIN,16,13,.552,133,1
NL,PHI,16,13,.552,133,6
NL,ARI,15,14,.517,133,2
NL,MIL,15,15,.500,132,1
NL,ATL,14,15,.483,133,6
NL,WSH,13,17,.433,132,1
NL,STL,12,17,.414,133,1
NL,MIA,12,17,.414,133,1
NL,PIT,11,19,.367,132,1
NL,COL,4,25,.138,133,1
