league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,90,56,.616,16,▄▀▀▄▄▀▄▄▀▄
AL,HOU,84,60,.583,18,▄▄▀▀▄▀▄▀▀▄
AL,CWS,83,61,.576,18,▄▀▄▀▄▄▀▄▀▀
AL,NYY,82,64,.562,16,▄▄▄▄▄▀▄▀▀▀
AL,TOR,82,64,.562,16,▀▀▀▄▀▀▀▀▄▀
AL,BOS,83,65,.561,14,▄▄▄▀▄▀▄▄▀▀
AL,OAK,77,67,.535,18,▄▄▄▄▀▀▀▄▄▄
AL,SEA,78,68,.534,16,▀▄▄▀▀▄▄▀▄▄
AL,CLE,71,73,.493,18,▄▄▄▀▄▄▄▄▀▀
AL,LAA,70,74,.486,18,▀▀▄▄▀▄▄▀▄▄
AL,DET,70,76,.479,16,▄▀▄▄▀▀▄▀▀▀
AL,KC ,66,78,.458,18,▄▀▀▄▄▀▀▄▀▀
AL,MIN,64,83,.435,15,▀▀▄▄▀▄▄▀▄▄
AL,TEX,54,90,.375,18,▄▀▀▀▀▄▀▀▄▀
AL,BAL,46,99,.317,17,▄▀▀▄▀▄▄▄▄▄
NL,SF ,95,50,.655,17,▄▀▀▀▀▀▀▀▀▀
NL,LAD,93,53,.637,16,▄▀▀▄▄▀▀▀▀▀
NL,MIL,89,57,.610,16,▀▀▄▀▀▀▀▀▄▄
NL,ATL,76,67,.531,19,▄▄▀▀▄▀▀▄▀▄
NL,STL,76,69,.524,17,▄▄▀▀▄▀▀▀▀▀
NL,SD ,74,70,.514,18,▄▀▀▄▀▄▄▄▄▄
NL,CIN,75,71,.514,16,▀▄▄▀▄▀▄▄▄▄
NL,PHI,73,72,.503,17,▀▀▄▄▄▄▀▄▄▀
NL,NYM,72,75,.490,15,▄▀▄▄▀▄▀▄▄▄
NL,COL,67,78,.462,17,▀▄▄▄▄▀▀▄▀▀
NL,CHC,66,80,.452,16,▀▀▀▄▀▄▄▄▀▄
NL,MIA,62,84,.425,16,▄▄▀▀▄▀▄▀▄▀
NL,WSH,60,86,.411,16,▀▄▀▄▄▄▀▄▀▄
NL,PIT,54,91,.372,17,▄▄▀▀▄▀▀▄▀▀
NL,ARI,47,98,.324,17,▄▄▄▄▄▄▀▀▄▄
