league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,22,13,.629,127,5
AL,SEA,20,13,.606,129,6
AL,CLE,20,14,.588,128,2
AL,NYY,19,15,.559,128,8
AL,KC ,19,16,.543,127,2
AL,ATH,19,16,.543,127,1
AL,HOU,17,16,.515,129,4
AL,BOS,18,18,.500,126,5
AL,TEX,17,18,.486,127,6
AL,TB ,16,18,.471,128,1
AL,TOR,16,18,.471,128,2
AL,MIN,15,20,.429,127,2
AL,BAL,13,20,.394,129,2
AL,LAA,13,20,.394,129,1
AL,CWS,10,24,.294,128,1
NL,LAD,23,11,.676,128,27
NL,SD ,22,11,.667,129,5
NL,NYM,22,13,.629,127,11
NL,SF ,22,13,.629,127,4
NL,CHC,21,14,.600,127,5
NL,PHI,19,15,.559,128,6
NL,ARI,18,16,.529,128,3
NL,CIN,18,17,.514,127,2
NL,MIL,17,18,.486,127,1
NL,STL,16,19,.457,127,1
NL,WSH,16,19,.457,127,1
NL,ATL,15,18,.455,129,7
NL,MIA,13,20,.394,129,1
NL,PIT,12,23,.343,127,1
NL,COL,6,28,.176,128,1
