league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,84,47,.641,31,▄▀▀▀▀▄▄▀▀▀
AL,NYY,79,51,.608,32,▄▀▀▀▀▀▄▄▄▀
AL,TB ,71,57,.555,34,▀▀▀▀▀▀▄▄▀▀
AL,SEA,71,58,.550,33,▀▄▄▀▄▀▀▄▀▀
AL,TOR,70,58,.547,34,▀▄▀▀▀▄▄▄▀▀
AL,CLE,68,59,.535,35,▀▀▄▀▀▄▄▀▄▀
AL,MIN,67,61,.523,34,▄▄▄▄▄▀▀▀▀▀
AL,BAL,67,61,.523,34,▀▄▀▀▄▀▀▀▄▄
AL,CWS,63,66,.488,33,▄▀▄▄▀▄▄▄▄▄
AL,BOS,62,68,.477,32,▀▄▄▄▄▀▀▄▄▄
AL,TEX,58,71,.450,33,▀▀▀▄▀▀▄▄▄▄
AL,LAA,56,74,.431,32,▄▄▄▄▄▀▀▀▀▄
AL,KC ,53,77,.408,32,▀▄▄▀▄▀▄▄▀▀
AL,DET,50,79,.388,33,▄▄▀▀▄▀▄▀▀▄
AL,OAK,49,81,.377,32,▀▀▄▄▀▄▄▀▀▀
NL,LAD,90,38,.703,34,▀▀▄▀▀▀▄▀▀▀
NL,NYM,82,48,.631,32,▄▀▀▄▄▀▀▀▄▄
NL,ATL,79,51,.608,32,▀▀▄▀▀▀▀▄▄▄
NL,STL,75,55,.577,32,▀▀▄▄▀▄▀▀▀▄
NL,PHI,72,58,.554,32,▄▀▀▀▀▀▀▄▄▄
NL,SD ,73,59,.553,30,▀▀▄▄▀▀▄▀▀▀
NL,MIL,69,60,.535,33,▀▀▄▄▄▀▀▀▄▀
NL,ARI,61,67,.477,34,▄▄▄▀▄▀▀▀▀▀
NL,SF ,61,68,.473,33,▄▀▀▄▄▄▄▄▄▄
NL,COL,56,74,.431,32,▀▀▄▀▄▄▄▄▀▀
NL,MIA,55,74,.426,33,▄▄▀▀▄▄▀▄▄▄
NL,CHC,55,75,.423,32,▄▄▀▀▄▀▄▄▄▄
NL,CIN,51,77,.398,34,▀▄▄▄▄▀▀▄▄▀
NL,PIT,49,81,.377,32,▄▄▄▄▄▄▀▄▀▄
NL,WSH,43,86,.333,33,▀▀▄▄▄▀▄▄▀▄
