league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,49,21,.700,92,99.9,66.3,17.3
AL,BAL,45,22,.672,95,99.5,33.7,11.8
AL,CLE,43,23,.652,96,94,58.7,5.3
AL,SEA,40,30,.571,92,72.3,65.7,2.4
AL,KC ,39,30,.565,93,81.5,25.8,4.9
AL,MIN,36,32,.529,94,73.3,14.7,5.7
AL,BOS,34,34,.500,94,7.1,0,0.2
AL,TOR,33,35,.485,94,8.2,0,0.2
AL,DET,32,35,.478,95,14.6,0.8,0.3
AL,TEX,32,35,.478,95,12.9,7.7,0.1
AL,TB ,32,36,.471,94,1.4,0,0
AL,HOU,31,38,.449,93,35.1,26.5,2.7
AL,LAA,26,41,.388,95,0.1,0.1,0
AL,OAK,26,44,.371,92,0,0,0
AL,CWS,17,52,.246,93,0,0,0
NL,PHI,46,21,.687,95,99.9,96.9,11.8
NL,LAD,42,27,.609,93,99.8,95.1,17.2
NL,MIL,40,28,.588,94,99.7,96.5,12.4
NL,ATL,35,30,.538,97,73,3,1.6
NL,SD ,37,35,.514,90,80.1,4.7,3.4
NL,SF ,34,35,.493,93,11.5,0.1,0.2
NL,CHC,33,35,.485,94,37.8,1.6,0.9
NL,CIN,33,35,.485,94,34.4,1.8,1
NL,STL,32,34,.485,96,8.1,0,0
NL,PIT,32,35,.478,95,16.3,0.1,0.2
NL,WSH,32,35,.478,95,9.5,0,0
NL,ARI,32,36,.471,94,14.7,0.1,0.2
NL,NYM,29,37,.439,96,15.1,0.1,0.2
NL,COL,24,44,.353,94,0,0,0
NL,MIA,23,44,.343,95,0,0,0
