league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,7,.720,137,▀▀▀▀▀▀▀▀▀▄
AL,LAA,18,10,.643,134,▀▀▀▄▀▄▄▀▀▀
AL,TB ,17,10,.630,135,▀▀▀▄▄▀▀▀▀▀
AL,MIN,16,11,.593,135,▀▀▄▀▀▀▀▄▄▀
AL,TOR,16,11,.593,135,▀▄▀▄▀▀▄▄▀▄
AL,HOU,16,11,.593,135,▀▀▀▄▄▀▀▀▀▀
AL,CWS,12,13,.480,137,▄▀▄▄▀▄▀▀▀▀
AL,CLE,12,13,.480,137,▄▄▄▄▀▀▀▀▄▀
AL,SEA,12,15,.444,135,▄▄▄▄▀▄▄▄▄▄
AL,TEX,10,14,.417,138,▄▀▄▄▄▄▀▀▀▀
AL,BAL,10,16,.385,136,▄▄▄▄▀▀▄▄▀▀
AL,OAK,10,16,.385,136,▀▄▀▄▄▄▄▄▄▄
AL,BOS,10,17,.370,135,▄▀▄▀▄▄▀▄▄▄
AL,KC ,8,15,.348,139,▄▀▄▀▄▄▄▄▀▄
AL,DET,8,17,.320,137,▄▄▄▄▀▄▄▀▄▄
NL,MIL,19,8,.704,135,▀▀▀▀▀▄▀▀▀▀
NL,LAD,16,7,.696,139,▄▀▀▄▄▀▄▀▀▀
NL,NYM,19,9,.679,134,▀▄▀▄▀▄▀▀▄▀
NL,SD ,18,9,.667,135,▀▀▀▀▄▀▄▀▀▀
NL,STL,16,10,.615,136,▀▀▄▄▀▀▄▀▀▀
NL,COL,15,11,.577,136,▄▄▄▀▀▀▄▀▀▄
NL,SF ,14,12,.538,136,▀▀▄▄▀▄▄▄▄▄
NL,ARI,14,13,.519,135,▀▀▄▀▀▄▀▀▀▀
NL,MIA,12,14,.462,136,▀▀▀▀▄▄▄▄▄▄
NL,ATL,12,16,.429,134,▄▀▀▄▄▀▄▄▀▄
NL,PHI,11,15,.423,136,▀▀▀▀▄▀▄▄▄▄
NL,PIT,10,14,.417,138,▄▀▄▄▄▄▀▄▀▄
NL,CHC,9,15,.375,138,▀▄▄▀▄▄▄▀▄▄
NL,WSH,9,19,.321,134,▄▄▄▀▄▀▀▄▄▄
NL,CIN,3,22,.120,137,▀▄▄▄▄▄▄▄▄▄
