league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,37,.654,55,▄▄▀▀▀▄▀▄▄▄
AL,HOU,70,38,.648,54,▄▀▀▄▀▄▄▀▀▀
AL,TOR,59,47,.557,56,▀▄▀▄▀▀▀▄▀▄
AL,TB ,57,49,.538,56,▄▀▄▄▀▄▄▀▀▀
AL,SEA,57,50,.533,55,▀▀▄▄▀▄▄▀▀▄
AL,MIN,56,50,.528,56,▄▄▄▀▄▀▄▀▄▀
AL,BAL,55,51,.519,56,▀▄▀▀▄▄▀▀▀▀
AL,CWS,54,52,.509,56,▀▄▄▀▀▄▀▀▄▀
AL,CLE,54,52,.509,56,▀▄▀▄▀▀▄▀▄▄
AL,BOS,54,54,.500,54,▄▀▄▄▀▀▀▄▄▀
AL,TEX,47,59,.443,56,▄▀▀▄▀▄▄▄▀▄
AL,LAA,45,61,.425,56,▀▀▄▄▀▄▀▄▄▀
AL,KC ,42,65,.393,55,▄▄▄▄▀▀▄▄▀▄
AL,DET,42,66,.389,54,▀▄▀▄▄▄▀▄▄▄
AL,OAK,41,66,.383,55,▄▀▀▀▀▄▄▄▀▀
NL,LAD,73,33,.689,56,▀▀▀▄▀▀▀▀▀▀
NL,NYM,67,39,.632,56,▀▀▀▀▀▀▄▀▀▄
NL,ATL,64,43,.598,55,▄▀▄▀▀▀▀▄▄▀
NL,SD ,61,48,.560,53,▄▀▄▀▀▀▀▀▄▄
NL,MIL,58,48,.547,56,▄▀▀▀▀▄▄▄▄▀
NL,STL,58,48,.547,56,▄▄▀▀▄▀▀▀▀▀
NL,PHI,58,48,.547,56,▄▀▀▀▀▀▄▀▀▀
NL,SF ,51,55,.481,56,▄▄▀▄▀▀▄▄▄▄
NL,MIA,48,58,.453,56,▀▄▀▄▄▄▄▄▀▄
NL,ARI,47,58,.448,57,▀▀▀▄▄▄▄▀▄▀
NL,COL,47,62,.431,53,▄▄▀▄▄▄▄▄▀▄
NL,PIT,43,63,.406,56,▄▄▄▄▄▄▀▀▀▄
NL,CHC,42,63,.400,57,▀▀▄▀▄▄▄▄▄▀
NL,CIN,42,63,.400,57,▄▀▄▄▀▀▀▀▄▄
NL,WSH,36,72,.333,54,▀▄▄▀▄▄▀▄▄▄
