league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,14,6,.700,142,▀▀▄▀▀▀▀▀▀▀
AL,LAA,14,7,.667,141,▀▀▄▄▀▀▀▀▀▀
AL,TOR,13,8,.619,141,▀▀▀▀▄▀▀▄▀▄
AL,TB ,12,8,.600,142,▄▀▀▄▀▀▄▀▀▀
AL,MIN,11,9,.550,142,▄▄▀▀▀▀▀▀▀▄
AL,HOU,11,9,.550,142,▄▄▄▄▀▄▀▀▀▀
AL,SEA,11,9,.550,142,▀▀▄▀▀▀▀▄▄▄
AL,OAK,10,9,.526,143,▄▀▀▄▀▄▄▀▄▀
AL,BOS,9,12,.429,141,▄▄▀▄▄▄▄▀▄▀
AL,KC ,7,11,.389,144,▀▀▄▄▄▄▀▄▀▄
AL,CWS,7,12,.368,143,▄▄▄▄▄▄▄▀▄▄
AL,CLE,7,12,.368,143,▀▀▀▄▄▄▄▄▄▄
AL,DET,6,13,.316,143,▄▄▀▄▀▄▄▄▄▄
AL,BAL,6,14,.300,142,▄▀▄▀▀▄▄▄▄▄
AL,TEX,6,14,.300,142,▄▀▀▀▄▀▄▄▄▄
NL,NYM,15,6,.714,141,▀▄▀▀▄▀▀▀▄▀
NL,SF ,13,6,.684,143,▄▄▀▄▀▀▀▀▀▄
NL,LAD,13,6,.684,143,▀▄▀▀▄▀▀▄▄▀
NL,MIL,14,7,.667,141,▀▀▄▀▀▄▀▀▀▀
NL,SD ,14,7,.667,141,▀▀▀▄▀▄▀▀▀▀
NL,STL,11,8,.579,143,▀▄▀▀▄▄▄▀▀▄
NL,MIA,11,8,.579,143,▄▄▀▄▀▀▀▀▀▀
NL,COL,11,9,.550,142,▀▄▀▄▀▄▄▄▄▀
NL,ATL,10,11,.476,141,▄▀▄▀▄▄▀▄▀▀
NL,PHI,10,11,.476,141,▄▀▀▄▄▀▀▀▀▄
NL,ARI,9,12,.429,141,▀▀▄▀▄▄▀▀▄▀
NL,CHC,8,12,.400,142,▄▄▄▄▀▄▄▀▄▄
NL,PIT,8,12,.400,142,▄▄▀▀▄▀▄▄▄▄
NL,WSH,6,15,.286,141,▀▀▄▄▄▄▄▄▄▄
NL,CIN,3,17,.150,142,▄▄▄▄▄▀▄▄▄▄
