league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,16,3,.842,143,▀▀▀▀▄▄▀▄▀▀
AL,TEX,11,6,.647,145,▄▀▀▀▄▀▄▀▀▀
AL,TOR,11,7,.611,144,▄▀▀▀▄▀▀▄▄▀
AL,MIN,10,7,.588,145,▀▄▄▀▀▀▀▄▄▄
AL,NYY,10,7,.588,145,▀▀▄▀▀▄▄▀▀▄
AL,BAL,10,7,.588,145,▄▄▀▀▄▀▀▄▀▀
AL,LAA,9,8,.529,145,▀▄▄▀▀▄▄▄▀▀
AL,CLE,10,9,.526,143,▀▀▄▄▀▀▄▄▄▀
AL,BOS,9,9,.500,144,▀▄▄▄▄▀▀▀▄▀
AL,HOU,8,10,.444,144,▄▀▀▄▀▄▀▄▀▄
AL,SEA,8,10,.444,144,▀▄▄▄▀▀▀▀▄▄
AL,DET,7,10,.412,145,▄▄▄▄▀▀▀▀▀▄
AL,CWS,7,11,.389,144,▀▄▀▄▄▄▀▄▀▄
AL,KC ,4,14,.222,144,▀▄▄▄▀▄▄▄▄▄
AL,OAK,3,15,.167,144,▄▄▄▀▄▄▄▄▄▄
NL,ATL,14,4,.778,144,▄▄▀▀▀▀▀▀▀▀
NL,MIL,13,5,.722,144,▀▄▀▄▀▀▄▀▀▀
NL,CHC,10,6,.625,146,▀▄▀▀▄▀▄▀▀▀
NL,PIT,11,7,.611,144,▀▄▀▄▀▄▀▄▀▀
NL,NYM,11,7,.611,144,▀▄▀▄▀▀▀▀▀▄
NL,ARI,11,7,.611,144,▀▀▀▄▀▄▄▀▀▀
NL,MIA,10,8,.556,144,▄▀▄▀▀▀▀▄▀▀
NL,LAD,9,9,.500,144,▄▄▀▄▀▄▀▄▄▀
NL,SD ,8,11,.421,143,▀▄▀▄▄▄▀▄▄▄
NL,STL,7,11,.389,144,▄▄▀▀▄▀▄▀▄▄
NL,CIN,7,11,.389,144,▄▄▄▀▄▀▄▀▄▄
NL,PHI,7,11,.389,144,▄▀▄▄▄▀▄▀▄▀
NL,SF ,5,11,.312,146,▄▄▀▄▀▄▄▄▄▄
NL,WSH,5,12,.294,145,▀▀▄▀▄▄▄▄▀▄
NL,COL,5,13,.278,144,▄▀▀▄▄▄▄▄▄▄
