league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,79,57,.581,26,99.9,67.6,12
AL,BAL,78,59,.569,25,98.8,32.4,5.3
AL,CLE,77,59,.566,26,97.5,66.4,6.4
AL,KC ,75,62,.547,25,86.6,19.2,4.6
AL,HOU,74,62,.544,26,97.5,96.8,12.1
AL,MIN,73,62,.541,27,83.2,14.1,4.9
AL,BOS,70,66,.515,26,14.5,0,0.4
AL,SEA,69,67,.507,26,10,3.2,0.3
AL,DET,69,68,.504,25,10,0.3,0.3
AL,TB ,67,68,.496,27,1.4,0,0
AL,TOR,67,71,.486,24,0.6,0,0
AL,TEX,64,72,.471,26,0,0,0
AL,OAK,59,77,.434,26,0,0,0
AL,LAA,56,80,.412,26,0,0,0
AL,CWS,31,106,.226,25,0,0,0
NL,LAD,82,54,.603,26,99.9,93.8,10.6
NL,MIL,80,56,.588,26,99.8,99.8,15.6
NL,PHI,80,56,.588,26,99.8,94.4,10.2
NL,ARI,76,60,.559,26,90.9,3.6,6
NL,SD ,77,61,.558,24,92.5,2.6,5.9
NL,ATL,74,62,.544,26,73.3,4.3,3.4
NL,NYM,72,64,.529,26,28.3,1.3,1.4
NL,CHC,70,66,.515,26,13.6,0.2,0.6
NL,STL,68,68,.500,26,1.3,0,0
NL,SF ,68,69,.496,25,0.5,0,0
NL,CIN,64,73,.467,25,0,0,0
NL,PIT,63,72,.467,27,0,0,0
NL,WSH,61,75,.449,26,0,0,0
NL,COL,51,86,.372,25,0,0,0
NL,MIA,50,86,.368,26,0,0,0
