league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,54,34,.614,74,11
AL,HOU,52,35,.598,75,8
AL,TOR,49,38,.563,75,3
AL,TB ,48,39,.552,75,3
AL,NYY,48,39,.552,75,11
AL,SEA,45,42,.517,75,3
AL,LAA,43,43,.500,76,1
AL,TEX,43,44,.494,75,2
AL,BOS,43,45,.489,74,2
AL,MIN,41,46,.471,75,2
AL,CLE,40,45,.471,77,1
AL,KC ,41,47,.466,74,1
AL,BAL,37,49,.430,76,1
AL,ATH,36,53,.404,73,1
AL,CWS,28,59,.322,75,1
NL,LAD,56,32,.636,74,29
NL,CHC,52,35,.598,75,6
NL,PHI,51,36,.586,75,8
NL,NYM,50,38,.568,74,7
NL,MIL,48,39,.552,75,2
NL,SD ,46,40,.535,76,4
NL,STL,47,41,.534,74,1
NL,SF ,47,41,.534,74,4
NL,CIN,45,42,.517,75,1
NL,ARI,43,44,.494,75,1
NL,MIA,39,46,.459,77,1
NL,ATL,39,47,.453,76,1
NL,PIT,38,50,.432,74,1
NL,WSH,37,50,.425,75,1
NL,COL,20,67,.230,75,1
