league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,19,.642,109,5.4
AL,NYY,34,22,.607,106,13.3
AL,CLE,33,25,.569,104,3.1
AL,CWS,28,27,.509,107,0.8
AL,SEA,28,29,.491,105,7.3
AL,MIN,27,29,.482,106,0.6
AL,TOR,27,29,.482,106,3
AL,ATH,27,29,.482,106,1.0999999999999999
AL,BAL,26,30,.464,106,1.6
AL,TEX,25,30,.455,107,2.1999999999999997
AL,HOU,25,32,.439,105,1.3
AL,BOS,23,31,.426,108,1.3
AL,DET,22,34,.393,106,1
AL,KC ,22,34,.393,106,0.7000000000000001
AL,LAA,21,35,.375,106,0.3
NL,ATL,37,19,.661,106,10.4
NL,LAD,36,20,.643,106,28.299999999999997
NL,MIL,33,20,.623,109,4.7
NL,SD ,31,24,.564,107,2.8000000000000003
NL,ARI,31,24,.564,107,1
NL,STL,29,25,.537,108,1
NL,CHC,30,26,.536,106,3.5999999999999996
NL,CIN,29,26,.527,107,0.8999999999999999
NL,PIT,29,27,.518,106,1.7999999999999998
NL,PHI,29,27,.518,106,3.9
NL,WSH,29,28,.509,105,0.4
NL,MIA,26,31,.456,105,0.2
NL,NYM,23,33,.411,106,1
NL,SF ,22,34,.393,106,0.3
NL,COL,20,37,.351,105,0.1
