league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,41,22,.651,99,8
AL,NYY,37,23,.617,102,14
AL,MIN,34,27,.557,101,3
AL,CLE,33,27,.550,102,1
AL,HOU,33,28,.541,101,4
AL,SEA,32,28,.533,102,4
AL,KC ,32,29,.525,101,2
AL,TB ,32,29,.525,101,2
AL,TOR,32,29,.525,101,1
AL,BOS,30,34,.469,98,2
AL,TEX,29,33,.468,100,3
AL,LAA,28,33,.459,101,1
AL,BAL,24,36,.400,102,1
AL,ATH,23,40,.365,99,1
AL,CWS,19,43,.306,100,1
NL,NYM,39,23,.629,100,9
NL,CHC,38,23,.623,101,6
NL,PHI,37,24,.607,101,10
NL,LAD,37,25,.597,100,26
NL,SD ,35,25,.583,102,4
NL,STL,33,27,.550,102,1
NL,SF ,34,28,.548,100,2
NL,MIL,34,29,.540,99,1
NL,ARI,30,31,.492,101,2
NL,CIN,30,33,.476,99,1
NL,WSH,29,32,.475,101,1
NL,ATL,27,33,.450,102,3
NL,MIA,23,37,.383,102,1
NL,PIT,23,39,.371,100,1
NL,COL,12,50,.194,100,1
