league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,11,7,.611,144,9
AL,TEX,11,7,.611,144,6
AL,TOR,11,8,.579,143,2
AL,DET,10,8,.556,144,4
AL,CLE,9,8,.529,145,2
AL,LAA,9,8,.529,145,1
AL,BOS,10,10,.500,142,5
AL,SEA,9,9,.500,144,3
AL,TB ,8,10,.444,144,2
AL,HOU,8,10,.444,144,4
AL,ATH,8,10,.444,144,1
AL,KC ,8,11,.421,143,2
AL,BAL,7,10,.412,145,4
AL,MIN,7,12,.368,143,2
AL,CWS,4,13,.235,145,1
NL,SD ,15,4,.789,143,6
NL,SF ,13,5,.722,144,3
NL,LAD,14,6,.700,142,28
NL,NYM,11,7,.611,144,6
NL,ARI,11,7,.611,144,3
NL,CHC,12,9,.571,141,4
NL,PHI,10,8,.556,144,8
NL,MIL,10,9,.526,143,2
NL,STL,9,9,.500,144,1
NL,CIN,9,9,.500,144,1
NL,MIA,8,9,.471,145,1
NL,WSH,7,11,.389,144,1
NL,PIT,7,12,.368,143,1
NL,ATL,5,13,.278,144,6
NL,COL,3,15,.167,144,1
