league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,81,60,.574,21,99.8,61.5,7.9
AL,CLE,80,60,.571,22,99.9,88.2,9.2
AL,NYY,80,60,.571,22,99.6,38.5,7.5
AL,MIN,76,64,.543,22,91.3,7.8,4.4
AL,KC ,76,65,.539,21,87.4,3.9,5.1
AL,HOU,75,65,.536,22,96.1,95.5,11
AL,DET,71,70,.504,21,10.8,0.1,0.5
AL,SEA,71,70,.504,21,9.2,4.4,0.4
AL,BOS,70,70,.500,22,4.2,0,0.1
AL,TB ,69,71,.493,22,1.3,0,0
AL,TEX,68,73,.482,21,0.3,0.1,0
AL,TOR,67,74,.475,21,0,0,0
AL,OAK,61,80,.433,21,0,0,0
AL,LAA,58,82,.414,22,0,0,0
AL,CWS,32,109,.227,21,0,0,0
NL,PHI,84,56,.600,22,99.9,97.1,12.3
NL,LAD,84,56,.600,22,99.9,91.2,9.4
NL,MIL,81,59,.579,22,99.8,99.6,14.1
NL,SD ,80,62,.563,20,95.8,4.9,7.2
NL,ARI,79,62,.560,21,91.3,3.9,5.9
NL,ATL,76,64,.543,22,54.9,1.2,3.1
NL,NYM,76,64,.543,22,48.1,1.7,0.9
NL,CHC,72,68,.514,22,8.5,0.4,1
NL,STL,71,69,.507,22,1.2,0,0
NL,SF ,69,72,.489,21,0,0,0
NL,CIN,68,73,.482,21,0.3,0,0
NL,PIT,66,74,.471,22,0.1,0,0
NL,WSH,62,78,.443,22,0,0,0
NL,MIA,52,88,.371,22,0,0,0
NL,COL,52,89,.369,21,0,0,0
