league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,89,51,.636,22
AL,TB ,86,56,.606,20
AL,HOU,80,62,.563,20
AL,SEA,79,62,.560,21
AL,TOR,78,63,.553,21
AL,TEX,76,64,.543,22
AL,MIN,74,67,.525,21
AL,BOS,72,69,.511,21
AL,NYY,70,71,.496,21
AL,CLE,68,74,.479,20
AL,LAA,65,77,.458,20
AL,DET,64,77,.454,21
AL,CWS,55,86,.390,21
AL,OAK,44,97,.312,21
AL,KC ,44,98,.310,20
NL,ATL,92,48,.657,22
NL,LAD,86,54,.614,22
NL,MIL,78,62,.557,22
NL,PHI,77,63,.550,22
NL,CHC,76,66,.535,20
NL,ARI,74,68,.521,20
NL,MIA,73,68,.518,21
NL,CIN,73,70,.510,19
NL,SF ,71,70,.504,21
NL,SD ,67,75,.472,20
NL,PIT,65,76,.461,21
NL,NYM,64,76,.457,22
NL,WSH,63,78,.447,21
NL,STL,62,79,.440,21
NL,COL,51,89,.364,22
