league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,9,4,.692,149,7
AL,LAA,7,4,.636,151,1
AL,TOR,8,5,.615,149,2
AL,DET,7,5,.583,150,3
AL,NYY,7,5,.583,150,9
AL,KC ,6,6,.500,150,2
AL,BOS,6,7,.462,149,5
AL,CLE,5,6,.455,151,2
AL,TB ,5,6,.455,151,1
AL,HOU,5,7,.417,150,4
AL,BAL,5,8,.385,149,5
AL,ATH,5,8,.385,149,1
AL,SEA,5,8,.385,149,3
AL,MIN,4,8,.333,150,2
AL,CWS,2,9,.182,151,1
NL,SD ,10,3,.769,149,4
NL,SF ,9,3,.750,150,2
NL,PHI,8,3,.727,151,8
NL,LAD,10,4,.714,148,28
NL,NYM,8,4,.667,150,6
NL,CHC,9,6,.600,147,3
NL,MIL,7,5,.583,150,2
NL,ARI,7,6,.538,149,2
NL,MIA,6,6,.500,150,1
NL,STL,5,7,.417,150,1
NL,WSH,5,7,.417,150,1
NL,CIN,5,8,.385,149,1
NL,PIT,5,8,.385,149,1
NL,ATL,2,9,.182,151,7
NL,COL,2,9,.182,151,1
