league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,37,.611,67,92.9,72.3,8.1
AL,BAL,58,38,.604,66,97.5,55.1,10.9
AL,NYY,58,40,.592,64,97.7,40.4,11.5
AL,MIN,54,42,.562,66,68.4,17.9,4.6
AL,BOS,53,42,.558,67,65.2,4.5,3.6
AL,KC ,52,45,.536,65,53.6,9.5,3.5
AL,SEA,52,46,.531,64,50.1,41.5,2.1
AL,HOU,50,46,.521,66,56.4,50.7,3.2
AL,TB ,48,48,.500,66,1.3,0,0
AL,DET,47,50,.485,65,6,0.3,0.3
AL,TEX,46,50,.479,66,10.6,7.6,0.5
AL,TOR,44,52,.458,66,0.1,0,0
AL,LAA,41,55,.427,66,0.2,0.2,0
AL,OAK,37,61,.378,64,0,0,0
AL,CWS,27,71,.276,64,0,0,0
NL,PHI,62,34,.646,66,99.9,89.9,14.4
NL,LAD,56,41,.577,65,98.4,91.5,10.1
NL,MIL,55,42,.567,65,96.4,89.3,10.5
NL,ATL,53,42,.558,67,93.7,9.5,7.9
NL,STL,50,46,.521,66,19.1,2,0.1
NL,NYM,49,46,.516,67,46.1,0.6,2.5
NL,ARI,49,48,.505,65,30.3,3,0.7
NL,SD ,50,49,.505,63,47.5,5.1,2
NL,PIT,48,48,.500,66,14.5,1.1,0.4
NL,CIN,47,50,.485,65,30.1,6.4,2.1
NL,SF ,47,50,.485,65,10.9,0.4,0.6
NL,CHC,47,51,.480,64,11.1,1.2,0.3
NL,WSH,44,53,.454,65,1.9,0,0.1
NL,COL,34,63,.351,65,0,0,0
NL,MIA,33,63,.344,66,0,0,0
