league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,5,0,1.000,157,NANANANANA▀▀▀▀▀
AL,CLE,4,1,.800,157,NANANANANA▄▀▀▀▀
AL,MIN,4,1,.800,157,NANANANANA▀▀▀▀▄
AL,LAA,3,1,.750,158,NANANANANANA▄▀▀▀
AL,TEX,3,1,.750,158,NANANANANANA▀▀▀▄
AL,NYY,3,2,.600,157,NANANANANA▀▄▀▀▄
AL,BAL,2,2,.500,158,NANANANANANA▀▄▄▀
AL,CWS,2,3,.400,157,NANANANANA▀▄▄▀▄
AL,BOS,2,3,.400,157,NANANANANA▄▀▀▄▄
AL,HOU,2,3,.400,157,NANANANANA▄▀▀▄▄
AL,DET,1,3,.250,158,NANANANANANA▄▄▄▀
AL,KC ,1,3,.250,158,NANANANANANA▄▄▄▀
AL,TOR,1,3,.250,158,NANANANANANA▀▄▄▄
AL,OAK,1,3,.250,158,NANANANANANA▀▄▄▄
AL,SEA,1,4,.200,157,NANANANANA▀▄▄▄▄
NL,MIL,4,1,.800,157,NANANANANA▄▀▀▀▀
NL,ATL,3,1,.750,158,NANANANANANA▀▀▄▀
NL,CIN,3,2,.600,157,NANANANANA▄▀▀▀▄
NL,PIT,3,2,.600,157,NANANANANA▀▄▄▀▀
NL,LAD,3,2,.600,157,NANANANANA▀▄▀▄▀
NL,STL,2,2,.500,158,NANANANANANA▄▀▀▄
NL,NYM,3,3,.500,156,NANANANA▀▄▀▀▄▄
NL,SF ,2,2,.500,158,NANANANANANA▄▀▄▀
NL,SD ,3,3,.500,156,NANANANA▄▄▀▀▀▄
NL,ARI,3,3,.500,156,NANANANA▄▀▄▀▄▀
NL,CHC,2,3,.400,157,NANANANANA▀▄▄▄▀
NL,COL,2,3,.400,157,NANANANANA▀▀▄▄▄
NL,MIA,2,4,.333,156,NANANANA▄▀▄▄▄▀
NL,PHI,1,4,.200,157,NANANANANA▄▄▄▄▀
NL,WSH,1,4,.200,157,NANANANANA▄▄▀▄▄
