league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,73,41,.640,48,▄▀▀▀▄▄▀▄▀▀
AL,NYY,71,42,.628,49,▀▄▄▄▄▄▀▄▄▄
AL,SEA,62,52,.544,48,▀▀▄▄▀▀▄▀▀▀
AL,TOR,60,51,.541,51,▀▀▄▀▄▄▀▄▄▄
AL,CLE,60,52,.536,50,▄▀▄▄▀▀▀▀▀▀
AL,BAL,59,53,.527,50,▀▀▀▀▀▄▀▀▄▀
AL,MIN,58,53,.523,51,▀▄▀▄▀▀▄▄▄▀
AL,TB ,58,53,.523,51,▄▄▀▀▀▄▀▄▄▄
AL,CWS,57,56,.504,49,▀▄▀▄▀▀▄▄▄▀
AL,BOS,56,58,.491,48,▀▄▄▀▄▄▄▄▀▀
AL,TEX,49,63,.438,50,▄▄▀▄▀▄▄▀▄▄
AL,LAA,49,64,.434,49,▄▄▀▀▄▄▀▀▀▄
AL,KC ,47,67,.412,48,▄▀▄▀▀▄▀▀▀▄
AL,DET,43,71,.377,48,▀▄▄▄▀▄▄▄▄▄
AL,OAK,41,72,.363,49,▄▄▀▀▄▄▄▄▄▄
NL,LAD,78,33,.703,51,▀▀▀▀▀▀▀▀▀▀
NL,NYM,73,40,.646,49,▀▀▄▀▀▀▀▀▀▄
NL,ATL,67,46,.593,49,▀▄▄▀▄▄▄▀▀▀
NL,PHI,63,49,.562,50,▄▀▀▀▀▀▀▀▄▀
NL,SD ,64,51,.557,47,▀▀▄▄▄▄▄▀▀▀
NL,STL,62,50,.554,50,▀▀▀▀▀▀▄▀▄▀
NL,MIL,60,51,.541,51,▄▄▄▄▀▄▄▀▀▄
NL,SF ,54,57,.486,51,▀▄▄▄▄▀▀▀▄▄
NL,ARI,51,61,.455,50,▀▄▀▄▀▀▀▄▀▄
NL,MIA,50,62,.446,50,▄▄▀▄▄▀▄▄▀▄
NL,COL,51,64,.443,47,▄▄▀▄▀▄▀▄▀▀
NL,CHC,46,65,.414,51,▄▄▄▀▀▄▀▄▀▀
NL,PIT,45,67,.402,50,▀▀▀▄▄▀▄▄▀▄
NL,CIN,44,67,.396,51,▀▀▄▄▀▀▄▄▄▄
NL,WSH,37,77,.325,48,▀▄▄▄▄▄▄▀▄▄
