league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,68,50,.576,44,6
AL,DET,67,51,.568,44,8
AL,HOU,65,52,.556,45,7
AL,BOS,65,53,.551,44,5
AL,SEA,65,53,.551,44,8
AL,NYY,62,55,.530,45,5
AL,CLE,61,55,.526,46,1
AL,TEX,60,58,.508,44,3
AL,KC ,58,59,.496,45,1
AL,TB ,57,61,.483,44,1
AL,LAA,56,61,.479,45,1
AL,MIN,55,61,.474,46,1
AL,BAL,53,64,.453,45,1
AL,ATH,52,67,.437,43,1
AL,CWS,42,75,.359,45,1
NL,MIL,72,44,.621,46,10
NL,LAD,68,49,.581,45,27
NL,CHC,67,49,.578,46,6
NL,PHI,67,49,.578,46,10
NL,SD ,65,52,.556,45,6
NL,NYM,63,54,.538,45,5
NL,CIN,61,57,.517,44,1
NL,SF ,59,58,.504,45,1
NL,STL,59,59,.500,44,1
NL,MIA,57,60,.487,45,1
NL,ARI,56,61,.479,45,1
NL,PIT,51,67,.432,44,1
NL,ATL,50,67,.427,45,1
NL,WSH,46,70,.397,46,1
NL,COL,30,86,.259,46,1
