league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,61,41,.598,60,93.3,66.8,7.8
AL,BAL,61,41,.598,60,98.2,63.7,10.7
AL,NYY,60,44,.577,58,96.4,33.7,8.9
AL,MIN,56,45,.554,61,74.5,17.8,4.4
AL,KC ,56,47,.544,59,67.6,14.6,5.8
AL,BOS,54,47,.535,61,44,2.6,1.6
AL,HOU,53,49,.520,60,62.7,58.6,3.9
AL,SEA,53,51,.510,58,31.5,26.1,1.5
AL,TB ,52,51,.505,59,2.3,0,0
AL,TEX,51,52,.495,59,20.5,14.9,0.8
AL,DET,51,53,.490,58,8.5,0.8,0.4
AL,TOR,46,56,.451,60,0,0,0
AL,LAA,45,58,.437,59,0.4,0.3,0
AL,OAK,42,63,.400,57,0.1,0.1,0
AL,CWS,27,78,.257,57,0,0,0
NL,PHI,64,38,.627,60,99.9,95.7,18.7
NL,LAD,62,42,.596,58,99.7,92.6,12.9
NL,MIL,59,43,.578,60,97.3,93.3,10.3
NL,ATL,54,47,.535,61,75.8,2.7,4.3
NL,NYM,54,48,.529,60,59.1,1.6,1.8
NL,SD ,55,50,.524,57,70.1,6.5,3.8
NL,STL,53,49,.520,60,20.2,3.1,0.5
NL,ARI,53,50,.515,59,33.7,0.9,0.8
NL,PIT,52,50,.510,60,16.4,1,0.4
NL,CIN,49,53,.480,60,17.6,2.2,0.5
NL,CHC,49,55,.471,58,6.7,0.4,0.2
NL,SF ,49,55,.471,58,2.4,0,0
NL,WSH,47,56,.456,59,1,0,0
NL,COL,38,65,.369,59,0,0,0
NL,MIA,37,66,.359,59,0,0,0
